Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:34:50 UTC,16,18,285.01,257.98,30.4,67.1,Safe
2026-03-19 08:35:00 UTC,14,16,282.96,253.89,30.3,66.3,Safe
2026-03-19 08:35:10 UTC,15,18,284.19,257.98,30.3,65.8,Safe
2026-03-19 08:35:20 UTC,14,20,285.01,257.98,30.4,65.3,Safe
2026-03-19 08:35:30 UTC,15,20,257.98,233.42,30.4,65.8,Safe
2026-03-19 08:35:40 UTC,16,21,282.15,257.98,30.4,66.2,Safe
2026-03-19 08:35:50 UTC,16,19,260.03,229.32,30.4,66.4,Safe
2026-03-19 08:36:00 UTC,14,18,287.06,257.98,30.4,66.6,Safe
2026-03-19 08:36:10 UTC,16,18,267.81,229.32,30.4,66.7,Safe
2026-03-19 08:36:20 UTC,16,20,280.92,257.98,30.4,66.8,Safe
2026-03-19 08:36:30 UTC,16,21,257.17,233.42,30.4,66.9,Safe
2026-03-19 08:36:40 UTC,15,18,287.06,257.98,30.5,67.0,Safe
2026-03-19 08:36:50 UTC,14,19,260.03,233.42,30.5,67.0,Safe
2026-03-19 08:37:00 UTC,15,19,287.88,257.98,30.5,67.1,Safe
2026-03-19 08:37:10 UTC,13,17,287.06,257.98,30.5,67.3,Safe
2026-03-19 08:37:20 UTC,13,17,258.8,229.32,30.5,67.2,Safe
2026-03-19 08:37:30 UTC,14,18,271.91,245.7,30.5,67.4,Safe
2026-03-19 08:37:40 UTC,15,19,432.84,380.84,30.5,67.6,Caution
2026-03-19 08:37:50 UTC,16,21,509.01,450.45,30.5,64.9,Caution
2026-03-19 08:38:00 UTC,15,20,490.17,405.4,30.5,62.9,Caution
2026-03-19 08:38:10 UTC,17,21,533.99,446.36,30.5,61.7,Caution
2026-03-19 08:38:20 UTC,16,21,499.18,401.31,30.5,60.7,Caution
2026-03-19 08:38:30 UTC,17,21,511.06,417.69,30.4,60.5,Caution
2026-03-19 08:38:40 UTC,18,20,466.83,372.64,30.4,60.2,Caution
2026-03-19 08:38:50 UTC,17,23,447.17,372.64,30.4,60.1,Caution
2026-03-19 08:39:00 UTC,18,25,466.01,401.31,30.4,60.6,Caution
2026-03-19 08:39:10 UTC,19,25,432.84,364.46,30.5,60.2,Safe
2026-03-19 08:39:20 UTC,19,26,457.82,389.02,30.4,59.9,Caution
2026-03-19 08:39:30 UTC,20,25,434.89,364.46,30.5,60.0,Safe
2026-03-19 08:39:40 UTC,20,25,477.07,401.31,30.5,59.9,Caution
2026-03-19 08:39:50 UTC,19,24,447.99,368.55,30.5,60.0,Safe
2026-03-19 08:40:00 UTC,20,23,490.17,409.5,30.5,60.2,Caution
2026-03-19 08:40:10 UTC,19,22,429.16,352.17,30.5,60.2,Safe
2026-03-19 08:40:20 UTC,19,22,474.2,401.31,30.5,60.0,Caution
2026-03-19 08:40:30 UTC,19,23,447.99,368.55,30.5,60.2,Safe
2026-03-19 08:40:40 UTC,20,23,457.0,368.55,30.6,60.4,Safe
2026-03-19 08:40:50 UTC,21,23,477.89,393.12,30.6,60.4,Caution
2026-03-19 08:41:00 UTC,21,22,447.17,368.55,30.6,60.2,Safe
2026-03-19 08:41:10 UTC,19,21,484.85,401.31,30.6,60.1,Caution
2026-03-19 08:41:20 UTC,19,21,445.13,364.46,30.6,60.3,Safe
2026-03-19 08:41:30 UTC,19,22,477.89,401.31,30.6,60.7,Caution
2026-03-19 08:41:40 UTC,19,22,432.02,348.08,30.6,60.4,Safe
2026-03-19 08:41:50 UTC,20,21,474.2,401.31,30.6,60.0,Caution
2026-03-19 08:42:00 UTC,21,22,445.13,364.46,30.6,59.9,Safe
2026-03-19 08:42:10 UTC,20,22,477.89,401.31,30.6,59.9,Caution
2026-03-19 08:42:20 UTC,17,23,461.1,384.93,30.6,60.0,Caution
2026-03-19 08:42:30 UTC,19,23,425.88,343.98,30.7,59.9,Safe
2026-03-19 08:42:40 UTC,19,23,468.06,397.22,30.7,59.8,Caution
2026-03-19 08:42:50 UTC,19,23,422.19,352.17,30.7,59.7,Safe
2026-03-19 08:43:00 UTC,20,22,457.0,380.84,30.7,59.4,Caution
2026-03-19 08:43:10 UTC,21,22,432.02,356.26,30.6,59.1,Safe
2026-03-19 08:43:20 UTC,21,23,463.96,393.12,30.7,59.2,Caution
2026-03-19 08:43:30 UTC,19,22,434.07,356.26,30.7,59.2,Safe
2026-03-19 08:43:40 UTC,20,24,465.19,393.12,30.7,59.2,Caution
2026-03-19 08:43:50 UTC,21,24,414.82,335.79,30.6,59.1,Safe
2026-03-19 08:44:00 UTC,21,24,452.91,376.74,30.7,59.3,Caution
2026-03-19 08:44:10 UTC,19,22,429.98,348.08,30.7,59.3,Safe
2026-03-19 08:44:20 UTC,17,22,425.06,352.17,30.7,59.0,Safe
2026-03-19 08:44:30 UTC,16,22,463.14,389.02,30.7,58.6,Caution
2026-03-19 08:44:40 UTC,16,24,413.19,343.98,30.7,58.4,Safe
2026-03-19 08:44:50 UTC,16,22,452.91,380.84,30.7,58.4,Caution
2026-03-19 08:45:00 UTC,18,23,431.2,356.26,30.6,58.3,Safe
2026-03-19 08:45:10 UTC,16,21,461.92,389.02,30.6,58.3,Caution
2026-03-19 08:45:20 UTC,16,22,422.19,352.17,30.5,58.1,Safe
2026-03-19 08:45:30 UTC,16,23,447.99,380.84,30.5,58.2,Caution
2026-03-19 08:45:40 UTC,16,22,425.06,352.17,30.5,58.2,Safe
2026-03-19 08:45:50 UTC,16,21,461.1,389.02,30.4,58.3,Caution
2026-03-19 08:46:00 UTC,16,20,454.95,389.02,30.4,58.4,Caution
2026-03-19 08:46:10 UTC,16,20,407.04,343.98,30.4,58.5,Safe
2026-03-19 08:46:20 UTC,15,19,454.95,384.93,30.4,58.4,Caution
2026-03-19 08:46:30 UTC,15,18,425.88,352.17,30.3,58.5,Safe
2026-03-19 08:46:40 UTC,15,19,452.91,389.02,30.3,58.7,Caution
2026-03-19 08:46:50 UTC,14,19,409.91,343.98,30.3,58.9,Safe
2026-03-19 08:47:00 UTC,13,19,459.87,397.22,30.4,59.0,Caution
2026-03-19 08:47:10 UTC,14,22,416.87,348.08,30.4,59.1,Safe
2026-03-19 08:47:20 UTC,15,21,459.05,389.02,30.5,59.3,Caution
2026-03-19 08:47:30 UTC,16,21,407.04,348.08,30.5,59.4,Safe
2026-03-19 08:47:40 UTC,16,20,457.82,389.02,30.5,59.4,Caution
