Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:00:00 UTC,749,877,2083.65,2156.38,32.9,53.8,Hazardous
2026-03-22 05:00:10 UTC,778,911,2179.44,2151.05,32.9,53.0,Hazardous
2026-03-22 05:00:20 UTC,968,1220,2208.14,2159.04,32.9,52.9,Hazardous
2026-03-22 05:00:30 UTC,1085,1375,2103.91,2092.49,33.0,53.1,Hazardous
2026-03-22 05:00:40 UTC,1094,1357,2082.39,2113.79,33.1,53.3,Hazardous
2026-03-22 05:00:50 UTC,1068,1328,2068.04,2081.85,33.2,52.6,Hazardous
2026-03-22 05:01:00 UTC,935,1141,2094.62,2095.15,33.2,51.8,Hazardous
2026-03-22 05:01:10 UTC,676,801,2054.54,2065.88,33.2,51.8,Hazardous
2026-03-22 05:01:20 UTC,457,531,2075.22,2076.52,33.1,52.2,Hazardous
2026-03-22 05:01:30 UTC,300,346,2042.29,2052.57,33.1,51.6,Hazardous
2026-03-22 05:01:40 UTC,190,216,2068.04,2065.88,33.0,52.2,Hazardous
2026-03-22 05:01:50 UTC,144,161,2030.91,2049.91,33.0,52.9,Hazardous
2026-03-22 05:02:00 UTC,110,121,2061.71,2063.22,32.9,51.8,Hazardous
2026-03-22 05:02:10 UTC,101,111,2083.65,2193.64,32.7,51.8,Hazardous
2026-03-22 05:02:20 UTC,185,205,2116.57,2222.92,32.8,52.2,Hazardous
2026-03-22 05:02:30 UTC,223,249,2065.09,2105.81,32.9,53.3,Hazardous
2026-03-22 05:02:40 UTC,169,188,2078.16,2103.14,32.9,53.9,Hazardous
2026-03-22 05:02:50 UTC,143,162,2041.04,2071.2,32.9,53.0,Hazardous
2026-03-22 05:03:00 UTC,107,119,2068.04,2079.18,32.9,51.1,Hazardous
2026-03-22 05:03:10 UTC,102,114,2093.78,2097.82,32.2,55.5,Hazardous
2026-03-22 05:03:20 UTC,186,211,2113.19,2113.79,32.2,55.3,Hazardous
2026-03-22 05:03:30 UTC,525,632,2196.74,2151.05,32.3,55.1,Hazardous
2026-03-22 05:03:40 UTC,521,619,2124.59,2116.45,32.3,54.5,Hazardous
2026-03-22 05:03:50 UTC,446,520,2154.54,2135.08,32.3,54.3,Hazardous
2026-03-22 05:04:00 UTC,568,680,2110.23,2103.14,32.3,54.0,Hazardous
2026-03-22 05:04:10 UTC,847,1058,2154.54,2177.67,32.3,53.8,Hazardous
2026-03-22 05:04:20 UTC,872,1069,2119.52,2140.41,32.3,54.8,Hazardous
