Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:00:00 UTC,749,877,2526.61,2719.08,32.9,53.8,Hazardous
2026-03-22 05:00:10 UTC,778,911,2619.57,2710.89,32.9,53.0,Hazardous
2026-03-22 05:00:20 UTC,968,1220,2647.42,2723.18,32.9,52.9,Hazardous
2026-03-22 05:00:30 UTC,1085,1375,2546.27,2620.8,33.0,53.1,Hazardous
2026-03-22 05:00:40 UTC,1094,1357,2525.39,2653.56,33.1,53.3,Hazardous
2026-03-22 05:00:50 UTC,1068,1328,2511.46,2604.42,33.2,52.6,Hazardous
2026-03-22 05:01:00 UTC,935,1141,2537.26,2624.89,33.2,51.8,Hazardous
2026-03-22 05:01:10 UTC,676,801,2498.36,2579.85,33.2,51.8,Hazardous
2026-03-22 05:01:20 UTC,457,531,2518.43,2596.23,33.1,52.2,Hazardous
2026-03-22 05:01:30 UTC,300,346,2486.48,2559.38,33.1,51.6,Hazardous
2026-03-22 05:01:40 UTC,190,216,2511.46,2579.85,33.0,52.2,Hazardous
2026-03-22 05:01:50 UTC,144,161,2475.43,2555.28,33.0,52.9,Hazardous
2026-03-22 05:02:00 UTC,110,121,2505.32,2575.76,32.9,51.8,Hazardous
2026-03-22 05:02:10 UTC,101,111,2526.61,2776.41,32.7,51.8,Hazardous
2026-03-22 05:02:20 UTC,185,205,2558.56,2821.46,32.8,52.2,Hazardous
2026-03-22 05:02:30 UTC,223,249,2508.6,2641.28,32.9,53.3,Hazardous
2026-03-22 05:02:40 UTC,169,188,2521.29,2637.18,32.9,53.9,Hazardous
2026-03-22 05:02:50 UTC,143,162,2485.26,2588.04,32.9,53.0,Hazardous
2026-03-22 05:03:00 UTC,107,119,2511.46,2600.32,32.9,51.1,Hazardous
2026-03-22 05:03:10 UTC,102,114,2536.44,2628.99,32.2,55.5,Hazardous
2026-03-22 05:03:20 UTC,186,211,2555.28,2653.56,32.2,55.3,Hazardous
2026-03-22 05:03:30 UTC,525,632,2636.36,2710.89,32.3,55.1,Hazardous
2026-03-22 05:03:40 UTC,521,619,2566.34,2657.66,32.3,54.5,Hazardous
2026-03-22 05:03:50 UTC,446,520,2595.41,2686.32,32.3,54.3,Hazardous
2026-03-22 05:04:00 UTC,568,680,2552.41,2637.18,32.3,54.0,Hazardous
2026-03-22 05:04:10 UTC,847,1058,2595.41,2751.84,32.3,53.8,Hazardous
2026-03-22 05:04:20 UTC,872,1069,2561.42,2694.51,32.3,54.8,Hazardous
2026-03-22 05:04:30 UTC,598,710,2599.51,2825.55,32.4,55.2,Hazardous
2026-03-22 05:04:40 UTC,400,465,2561.42,2739.56,32.5,55.7,Hazardous
2026-03-22 05:04:50 UTC,405,455,2631.45,2772.32,32.6,55.7,Hazardous
2026-03-22 05:05:00 UTC,339,378,2633.49,2760.03,32.6,55.9,Hazardous
2026-03-22 05:05:10 UTC,306,342,2616.3,2723.18,32.7,56.3,Hazardous
2026-03-22 05:05:20 UTC,241,272,2614.25,2719.08,32.7,55.6,Hazardous
2026-03-22 05:05:30 UTC,214,239,2554.46,2690.41,32.8,55.0,Hazardous
2026-03-22 05:05:40 UTC,377,415,2599.51,2723.18,32.8,55.6,Hazardous
2026-03-22 05:05:50 UTC,380,417,2555.28,2706.79,32.8,55.2,Hazardous
2026-03-22 05:06:00 UTC,510,580,2669.53,2760.03,32.8,53.5,Hazardous
2026-03-22 05:06:10 UTC,512,581,2592.54,2694.51,32.8,52.5,Hazardous
2026-03-22 05:06:20 UTC,413,465,2619.57,2739.56,32.9,52.7,Hazardous
2026-03-22 05:06:30 UTC,443,492,2575.35,2780.51,32.9,53.0,Hazardous
2026-03-22 05:06:40 UTC,409,447,2598.28,2723.18,32.9,53.4,Hazardous
2026-03-22 05:06:50 UTC,443,480,2568.38,2674.04,33.0,53.6,Hazardous
2026-03-22 05:07:00 UTC,432,466,2559.38,2665.84,33.1,53.4,Hazardous
2026-03-22 05:07:10 UTC,497,547,2594.59,2714.98,33.1,53.2,Hazardous
2026-03-22 05:07:20 UTC,522,577,2582.31,2723.18,33.1,52.6,Hazardous
2026-03-22 05:07:30 UTC,482,531,2629.4,2784.6,33.2,52.4,Hazardous
2026-03-22 05:07:40 UTC,407,444,2557.33,2690.41,33.2,52.5,Hazardous
2026-03-22 05:07:50 UTC,453,492,2599.51,2706.79,33.2,52.7,Hazardous
2026-03-22 05:08:00 UTC,434,474,2585.58,2784.6,33.2,52.8,Hazardous
2026-03-22 05:08:10 UTC,359,388,2638.41,2755.93,33.3,52.9,Hazardous
2026-03-22 05:08:20 UTC,321,342,2575.35,2690.41,33.3,53.1,Hazardous
2026-03-22 05:08:30 UTC,404,432,2663.39,2784.6,33.3,52.1,Hazardous
2026-03-22 05:08:40 UTC,505,574,2648.65,2780.51,33.4,52.1,Hazardous
2026-03-22 05:08:50 UTC,604,697,2585.58,2702.7,33.4,52.4,Hazardous
2026-03-22 05:09:00 UTC,535,590,2645.37,2772.32,33.5,52.6,Hazardous
2026-03-22 05:09:10 UTC,473,514,2582.31,2694.51,33.5,52.6,Hazardous
2026-03-22 05:09:20 UTC,450,482,2599.51,2727.27,33.5,51.9,Hazardous
2026-03-22 05:09:30 UTC,443,472,2575.35,2698.61,33.5,51.6,Hazardous
2026-03-22 05:09:40 UTC,531,571,2621.62,2723.18,33.6,52.0,Hazardous
2026-03-22 05:09:50 UTC,528,566,2574.53,2669.94,33.6,51.8,Hazardous
2026-03-22 05:10:00 UTC,438,472,2619.57,2723.18,33.6,51.3,Hazardous
2026-03-22 05:10:10 UTC,400,430,2599.51,2706.79,33.6,50.3,Hazardous
2026-03-22 05:10:20 UTC,393,419,2648.65,2829.64,33.7,50.8,Hazardous
2026-03-22 05:10:30 UTC,401,430,2584.35,2719.08,33.7,51.0,Hazardous
2026-03-22 05:10:40 UTC,326,350,2706.39,2854.22,33.8,51.2,Hazardous
2026-03-22 05:10:50 UTC,254,270,2693.28,2858.31,33.8,51.3,Hazardous
2026-03-22 05:11:00 UTC,226,239,2618.34,2768.22,33.8,51.3,Hazardous
2026-03-22 05:11:10 UTC,306,331,2662.57,2780.51,33.8,51.2,Hazardous
2026-03-22 05:11:20 UTC,444,500,2599.51,2743.65,33.9,51.2,Hazardous
2026-03-22 05:11:30 UTC,544,617,2638.41,2817.36,33.8,51.1,Hazardous
2026-03-22 05:11:40 UTC,532,609,2584.35,2727.27,33.9,50.9,Hazardous
2026-03-22 05:11:50 UTC,497,557,2655.61,2776.41,33.9,50.7,Hazardous
2026-03-22 05:12:00 UTC,482,535,2617.52,2776.41,33.9,51.3,Hazardous
2026-03-22 05:12:10 UTC,455,513,2678.54,2805.08,34.0,51.3,Hazardous
2026-03-22 05:12:20 UTC,438,498,2664.62,2792.79,34.1,51.2,Hazardous
2026-03-22 05:12:30 UTC,425,482,2674.44,2817.36,34.1,51.1,Hazardous
2026-03-22 05:12:40 UTC,425,475,2682.63,2776.41,34.3,51.3,Hazardous
2026-03-22 05:12:50 UTC,456,503,2643.32,2739.56,34.3,51.0,Hazardous
2026-03-22 05:13:00 UTC,379,420,2690.41,2784.6,34.4,50.5,Hazardous
2026-03-22 05:13:10 UTC,280,310,2622.44,2723.18,34.4,50.7,Hazardous
2026-03-22 05:13:20 UTC,204,226,2699.42,2784.6,34.5,50.7,Hazardous
2026-03-22 05:13:30 UTC,191,213,2649.47,2735.46,34.5,50.2,Hazardous
2026-03-22 05:13:40 UTC,260,292,2696.56,2784.6,34.6,50.0,Hazardous
2026-03-22 05:13:50 UTC,316,368,2645.37,2768.22,34.7,49.5,Hazardous
2026-03-22 05:14:00 UTC,305,353,2654.38,2833.74,34.7,49.4,Hazardous
2026-03-22 05:14:10 UTC,415,473,2616.3,2755.93,34.7,49.7,Hazardous
2026-03-22 05:14:20 UTC,476,545,2649.47,2784.6,34.8,49.8,Hazardous
2026-03-22 05:14:30 UTC,421,483,2652.33,2772.32,34.8,50.0,Hazardous
2026-03-22 05:14:40 UTC,412,470,2626.53,2784.6,34.8,50.1,Hazardous
2026-03-22 05:14:50 UTC,434,493,2722.36,2854.22,34.8,50.0,Hazardous
2026-03-22 05:15:00 UTC,442,502,2695.33,2788.69,34.8,50.0,Hazardous
2026-03-22 05:15:10 UTC,510,593,2681.41,2846.02,34.8,50.2,Hazardous
2026-03-22 05:15:20 UTC,532,612,2626.53,2768.22,34.9,50.3,Hazardous
2026-03-22 05:15:30 UTC,632,744,2648.65,2760.03,34.9,50.1,Hazardous
2026-03-22 05:15:40 UTC,700,816,2625.3,2796.88,34.8,49.6,Hazardous
2026-03-22 05:15:50 UTC,691,793,2693.28,2833.74,34.8,49.1,Hazardous
2026-03-22 05:16:00 UTC,610,686,2701.47,2800.98,34.8,49.4,Hazardous
2026-03-22 05:16:10 UTC,575,641,2731.37,2755.93,34.8,49.3,Hazardous
2026-03-22 05:16:20 UTC,653,746,2712.53,2948.4,35.0,49.3,Hazardous
2026-03-22 05:16:30 UTC,820,982,2651.51,3009.82,35.1,49.5,Hazardous
2026-03-22 05:16:40 UTC,887,1054,2673.63,2932.02,35.2,49.7,Hazardous
2026-03-22 05:16:50 UTC,800,934,2680.59,2800.98,35.3,49.5,Hazardous
2026-03-22 05:17:00 UTC,737,857,2691.64,2829.64,35.4,48.0,Hazardous
2026-03-22 05:17:10 UTC,647,747,2628.58,2776.41,35.4,48.2,Hazardous
2026-03-22 05:17:20 UTC,787,955,2648.65,2743.65,35.4,47.8,Hazardous
2026-03-22 05:17:30 UTC,932,1104,2599.51,2747.74,35.3,48.0,Hazardous
2026-03-22 05:17:40 UTC,1098,1358,2680.59,2809.17,35.2,47.4,Hazardous
