Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:00:00 UTC,749,877,34.28,2719.08,32.9,53.8,Hazardous
2026-03-22 05:00:10 UTC,778,911,42.76,2710.89,32.9,53.0,Hazardous
2026-03-22 05:00:20 UTC,968,1220,45.74,2723.18,32.9,52.9,Hazardous
2026-03-22 05:00:30 UTC,1085,1375,35.91,2620.8,33.0,53.1,Hazardous
2026-03-22 05:00:40 UTC,1094,1357,34.18,2653.56,33.1,53.3,Hazardous
2026-03-22 05:00:50 UTC,1068,1328,33.09,2604.42,33.2,52.6,Hazardous
2026-03-22 05:01:00 UTC,935,1141,35.15,2624.89,33.2,51.8,Hazardous
2026-03-22 05:01:10 UTC,676,801,32.09,2579.85,33.2,51.8,Hazardous
2026-03-22 05:01:20 UTC,457,531,33.63,2596.23,33.1,52.2,Hazardous
2026-03-22 05:01:30 UTC,300,346,31.21,2559.38,33.1,51.6,Hazardous
2026-03-22 05:01:40 UTC,190,216,33.09,2579.85,33.0,52.2,Hazardous
2026-03-22 05:01:50 UTC,144,161,30.42,2555.28,33.0,52.9,Hazardous
2026-03-22 05:02:00 UTC,110,121,32.61,2575.76,32.9,51.8,Hazardous
2026-03-22 05:02:10 UTC,101,111,34.28,2776.41,32.7,51.8,Hazardous
2026-03-22 05:02:20 UTC,185,205,36.96,2821.46,32.8,52.2,Hazardous
2026-03-22 05:02:30 UTC,223,249,32.86,2641.28,32.9,53.3,Hazardous
2026-03-22 05:02:40 UTC,169,188,33.86,2637.18,32.9,53.9,Hazardous
2026-03-22 05:02:50 UTC,143,162,31.12,2588.04,32.9,53.0,Hazardous
2026-03-22 05:03:00 UTC,107,119,33.09,2600.32,32.9,51.1,Hazardous
2026-03-22 05:03:10 UTC,102,114,35.08,2628.99,32.2,55.5,Hazardous
2026-03-22 05:03:20 UTC,186,211,36.68,2653.56,32.2,55.3,Hazardous
2026-03-22 05:03:30 UTC,525,632,44.53,2710.89,32.3,55.1,Hazardous
2026-03-22 05:03:40 UTC,521,619,37.65,2657.66,32.3,54.5,Hazardous
2026-03-22 05:03:50 UTC,446,520,40.35,2686.32,32.3,54.3,Hazardous
2026-03-22 05:04:00 UTC,568,680,36.43,2637.18,32.3,54.0,Hazardous
2026-03-22 05:04:10 UTC,847,1058,40.35,2751.84,32.3,53.8,Hazardous
2026-03-22 05:04:20 UTC,872,1069,37.22,2694.51,32.3,54.8,Hazardous
2026-03-22 05:04:30 UTC,598,710,40.75,2825.55,32.4,55.2,Hazardous
2026-03-22 05:04:40 UTC,400,465,37.22,2739.56,32.5,55.7,Hazardous
2026-03-22 05:04:50 UTC,405,455,44.0,2772.32,32.6,55.7,Hazardous
2026-03-22 05:05:00 UTC,339,378,44.22,2760.03,32.6,55.9,Hazardous
2026-03-22 05:05:10 UTC,306,342,42.42,2723.18,32.7,56.3,Hazardous
2026-03-22 05:05:20 UTC,241,272,42.22,2719.08,32.7,55.6,Hazardous
2026-03-22 05:05:30 UTC,214,239,36.61,2690.41,32.8,55.0,Hazardous
2026-03-22 05:05:40 UTC,377,415,40.75,2723.18,32.8,55.6,Hazardous
2026-03-22 05:05:50 UTC,380,417,36.68,2706.79,32.8,55.2,Hazardous
2026-03-22 05:06:00 UTC,510,580,48.27,2760.03,32.8,53.5,Hazardous
2026-03-22 05:06:10 UTC,512,581,40.08,2694.51,32.8,52.5,Hazardous
2026-03-22 05:06:20 UTC,413,465,42.76,2739.56,32.9,52.7,Hazardous
2026-03-22 05:06:30 UTC,443,492,38.47,2780.51,32.9,53.0,Hazardous
2026-03-22 05:06:40 UTC,409,447,40.63,2723.18,32.9,53.4,Hazardous
2026-03-22 05:06:50 UTC,443,480,37.83,2674.04,33.0,53.6,Hazardous
2026-03-22 05:07:00 UTC,432,466,37.04,2665.84,33.1,53.4,Hazardous
2026-03-22 05:07:10 UTC,497,547,40.27,2714.98,33.1,53.2,Hazardous
2026-03-22 05:07:20 UTC,522,577,39.11,2723.18,33.1,52.6,Hazardous
2026-03-22 05:07:30 UTC,482,531,43.79,2784.6,33.2,52.4,Hazardous
2026-03-22 05:07:40 UTC,407,444,36.86,2690.41,33.2,52.5,Hazardous
2026-03-22 05:07:50 UTC,453,492,40.75,2706.79,33.2,52.7,Hazardous
2026-03-22 05:08:00 UTC,434,474,39.41,2784.6,33.2,52.8,Hazardous
2026-03-22 05:08:10 UTC,359,388,44.75,2755.93,33.3,52.9,Hazardous
2026-03-22 05:08:20 UTC,321,342,38.47,2690.41,33.3,53.1,Hazardous
2026-03-22 05:08:30 UTC,404,432,47.55,2784.6,33.3,52.1,Hazardous
2026-03-22 05:08:40 UTC,505,574,45.88,2780.51,33.4,52.1,Hazardous
2026-03-22 05:08:50 UTC,604,697,39.41,2702.7,33.4,52.4,Hazardous
2026-03-22 05:09:00 UTC,535,590,45.51,2772.32,33.5,52.6,Hazardous
2026-03-22 05:09:10 UTC,473,514,39.11,2694.51,33.5,52.6,Hazardous
2026-03-22 05:09:20 UTC,450,482,40.75,2727.27,33.5,51.9,Hazardous
2026-03-22 05:09:30 UTC,443,472,38.47,2698.61,33.5,51.6,Hazardous
2026-03-22 05:09:40 UTC,531,571,42.97,2723.18,33.6,52.0,Hazardous
2026-03-22 05:09:50 UTC,528,566,38.39,2669.94,33.6,51.8,Hazardous
2026-03-22 05:10:00 UTC,438,472,42.76,2723.18,33.6,51.3,Hazardous
2026-03-22 05:10:10 UTC,400,430,40.75,2706.79,33.6,50.3,Hazardous
2026-03-22 05:10:20 UTC,393,419,45.88,2829.64,33.7,50.8,Hazardous
2026-03-22 05:10:30 UTC,401,430,39.3,2719.08,33.7,51.0,Hazardous
2026-03-22 05:10:40 UTC,326,350,52.85,2854.22,33.8,51.2,Hazardous
2026-03-22 05:10:50 UTC,254,270,51.17,2858.31,33.8,51.3,Hazardous
2026-03-22 05:11:00 UTC,226,239,42.63,2768.22,33.8,51.3,Hazardous
2026-03-22 05:11:10 UTC,306,331,47.46,2780.51,33.8,51.2,Hazardous
2026-03-22 05:11:20 UTC,444,500,40.75,2743.65,33.9,51.2,Hazardous
2026-03-22 05:11:30 UTC,544,617,44.75,2817.36,33.8,51.1,Hazardous
2026-03-22 05:11:40 UTC,532,609,39.3,2727.27,33.9,50.9,Hazardous
2026-03-22 05:11:50 UTC,497,557,46.66,2776.41,33.9,50.7,Hazardous
2026-03-22 05:12:00 UTC,482,535,42.55,2776.41,33.9,51.3,Hazardous
2026-03-22 05:12:10 UTC,455,513,49.35,2805.08,34.0,51.3,Hazardous
2026-03-22 05:12:20 UTC,438,498,47.69,2792.79,34.1,51.2,Hazardous
2026-03-22 05:12:30 UTC,425,482,48.85,2817.36,34.1,51.1,Hazardous
2026-03-22 05:12:40 UTC,425,475,49.85,2776.41,34.3,51.3,Hazardous
2026-03-22 05:12:50 UTC,456,503,45.29,2739.56,34.3,51.0,Hazardous
2026-03-22 05:13:00 UTC,379,420,50.81,2784.6,34.4,50.5,Hazardous
2026-03-22 05:13:10 UTC,280,310,43.06,2723.18,34.4,50.7,Hazardous
