Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:00:00 UTC,749,877,26.21273242330563,2719.08,32.9,53.8,Hazardous
2026-03-22 05:00:10 UTC,778,911,32.69514910001897,2710.89,32.9,53.0,Hazardous
2026-03-22 05:00:20 UTC,968,1220,34.97282868573572,2723.18,32.9,52.9,Hazardous
2026-03-22 05:00:30 UTC,1085,1375,27.45450697551875,2620.8,33.0,53.1,Hazardous
2026-03-22 05:00:40 UTC,1094,1357,26.137743842991853,2653.56,33.1,53.3,Hazardous
2026-03-22 05:00:50 UTC,1068,1328,25.29807520299038,2604.42,33.2,52.6,Hazardous
2026-03-22 05:01:00 UTC,935,1141,26.87752268051263,2624.89,33.2,51.8,Hazardous
2026-03-22 05:01:10 UTC,676,801,24.53543766429189,2579.85,33.2,51.8,Hazardous
2026-03-22 05:01:20 UTC,457,531,25.71443704710178,2596.23,33.1,52.2,Hazardous
2026-03-22 05:01:30 UTC,300,346,23.865591419506043,2559.38,33.1,51.6,Hazardous
2026-03-22 05:01:40 UTC,190,216,25.29807520299038,2579.85,33.0,52.2,Hazardous
2026-03-22 05:01:50 UTC,144,161,23.260476814945488,2555.28,33.0,52.9,Hazardous
2026-03-22 05:02:00 UTC,110,121,24.937431709809765,2575.76,32.9,51.8,Hazardous
2026-03-22 05:02:10 UTC,101,111,26.21273242330563,2776.41,32.7,51.8,Hazardous
2026-03-22 05:02:20 UTC,185,205,28.263773613815445,2821.46,32.8,52.2,Hazardous
2026-03-22 05:02:30 UTC,223,249,25.12937996211223,2641.28,32.9,53.3,Hazardous
2026-03-22 05:02:40 UTC,169,188,25.887460841911597,2637.18,32.9,53.9,Hazardous
2026-03-22 05:02:50 UTC,143,162,23.797944581362295,2588.04,32.9,53.0,Hazardous
2026-03-22 05:03:00 UTC,107,119,25.29807520299038,2600.32,32.9,51.1,Hazardous
2026-03-22 05:03:10 UTC,102,114,26.825680757985285,2628.99,32.2,55.5,Hazardous
2026-03-22 05:03:20 UTC,186,211,28.045236677087452,2653.56,32.2,55.3,Hazardous
2026-03-22 05:03:30 UTC,525,632,34.04756371192049,2710.89,32.3,55.1,Hazardous
2026-03-22 05:03:40 UTC,521,619,28.78973216406073,2657.66,32.3,54.5,Hazardous
2026-03-22 05:03:50 UTC,446,520,30.85362092750737,2686.32,32.3,54.3,Hazardous
2026-03-22 05:04:00 UTC,568,680,27.855553571316243,2637.18,32.3,54.0,Hazardous
2026-03-22 05:04:10 UTC,847,1058,30.85362092750737,2751.84,32.3,53.8,Hazardous
2026-03-22 05:04:20 UTC,872,1069,28.4558702320028,2694.51,32.3,54.8,Hazardous
2026-03-22 05:04:30 UTC,598,710,31.15777667870279,2825.55,32.4,55.2,Hazardous
2026-03-22 05:04:40 UTC,400,465,28.4558702320028,2739.56,32.5,55.7,Hazardous
2026-03-22 05:04:50 UTC,405,455,33.64566685437026,2772.32,32.6,55.7,Hazardous
2026-03-22 05:05:00 UTC,339,378,33.8119941933003,2760.03,32.6,55.9,Hazardous
2026-03-22 05:05:10 UTC,306,342,32.438838787029454,2723.18,32.7,56.3,Hazardous
2026-03-22 05:05:20 UTC,241,272,32.27930526674052,2719.08,32.7,55.6,Hazardous
2026-03-22 05:05:30 UTC,214,239,27.990895764968997,2690.41,32.8,55.0,Hazardous
2026-03-22 05:05:40 UTC,377,415,31.15777667870279,2723.18,32.8,55.6,Hazardous
2026-03-22 05:05:50 UTC,380,417,28.045236677087452,2706.79,32.8,55.2,Hazardous
2026-03-22 05:06:00 UTC,510,580,36.908958440099774,2760.03,32.8,53.5,Hazardous
2026-03-22 05:06:10 UTC,512,581,30.642686797019863,2694.51,32.8,52.5,Hazardous
2026-03-22 05:06:20 UTC,413,465,32.69514910001897,2739.56,32.9,52.7,Hazardous
2026-03-22 05:06:30 UTC,443,492,29.41248383589677,2780.51,32.9,53.0,Hazardous
2026-03-22 05:06:40 UTC,409,447,31.06617933887522,2723.18,32.9,53.4,Hazardous
2026-03-22 05:06:50 UTC,443,480,28.929437464868855,2674.04,33.0,53.6,Hazardous
2026-03-22 05:07:00 UTC,432,466,28.31870265462476,2665.84,33.1,53.4,Hazardous
2026-03-22 05:07:10 UTC,497,547,30.793188931123503,2714.98,33.1,53.2,Hazardous
2026-03-22 05:07:20 UTC,522,577,29.903815272292675,2723.18,33.1,52.6,Hazardous
2026-03-22 05:07:30 UTC,482,531,33.47945125362121,2784.6,33.2,52.4,Hazardous
2026-03-22 05:07:40 UTC,407,444,28.18160162270995,2690.41,33.2,52.5,Hazardous
2026-03-22 05:07:50 UTC,453,492,31.15777667870279,2706.79,33.2,52.7,Hazardous
2026-03-22 05:08:00 UTC,434,474,30.13780986269744,2784.6,33.2,52.8,Hazardous
2026-03-22 05:08:10 UTC,359,388,34.216959637002006,2755.93,33.3,52.9,Hazardous
2026-03-22 05:08:20 UTC,321,342,29.41248383589677,2690.41,33.3,53.1,Hazardous
2026-03-22 05:08:30 UTC,404,432,36.35939112860766,2784.6,33.3,52.1,Hazardous
2026-03-22 05:08:40 UTC,505,574,35.07747026555308,2780.51,33.4,52.1,Hazardous
2026-03-22 05:08:50 UTC,604,697,30.13780986269744,2702.7,33.4,52.4,Hazardous
2026-03-22 05:09:00 UTC,535,590,34.799208183762424,2772.32,33.5,52.6,Hazardous
2026-03-22 05:09:10 UTC,473,514,29.903815272292675,2694.51,33.5,52.6,Hazardous
2026-03-22 05:09:20 UTC,450,482,31.15777667870279,2727.27,33.5,51.9,Hazardous
2026-03-22 05:09:30 UTC,443,472,29.41248383589677,2698.61,33.5,51.6,Hazardous
2026-03-22 05:09:40 UTC,531,571,32.856992295855974,2723.18,33.6,52.0,Hazardous
2026-03-22 05:09:50 UTC,528,566,29.355191619349554,2669.94,33.6,51.8,Hazardous
2026-03-22 05:10:00 UTC,438,472,32.69514910001897,2723.18,33.6,51.3,Hazardous
2026-03-22 05:10:10 UTC,400,430,31.15777667870279,2706.79,33.6,50.3,Hazardous
2026-03-22 05:10:20 UTC,393,419,35.07747026555308,2829.64,33.7,50.8,Hazardous
2026-03-22 05:10:30 UTC,401,430,30.049554785470203,2719.08,33.7,51.0,Hazardous
2026-03-22 05:10:40 UTC,326,350,40.41343884209778,2854.22,33.8,51.2,Hazardous
2026-03-22 05:10:50 UTC,254,270,39.12532457591015,2858.31,33.8,51.3,Hazardous
2026-03-22 05:11:00 UTC,226,239,32.59847298850158,2768.22,33.8,51.3,Hazardous
2026-03-22 05:11:10 UTC,306,331,36.28670020041133,2780.51,33.8,51.2,Hazardous
2026-03-22 05:11:20 UTC,444,500,31.15777667870279,2743.65,33.9,51.2,Hazardous
2026-03-22 05:11:30 UTC,544,617,34.216959637002006,2817.36,33.8,51.1,Hazardous
2026-03-22 05:11:40 UTC,532,609,30.049554785470203,2727.27,33.9,50.9,Hazardous
2026-03-22 05:11:50 UTC,497,557,35.67629298484881,2776.41,33.9,50.7,Hazardous
2026-03-22 05:12:00 UTC,482,535,32.53420055380678,2776.41,33.9,51.3,Hazardous
2026-03-22 05:12:10 UTC,455,513,37.732545290508405,2805.08,34.0,51.3,Hazardous
2026-03-22 05:12:20 UTC,438,498,36.46873691046844,2792.79,34.1,51.2,Hazardous
2026-03-22 05:12:30 UTC,425,482,37.35521403559603,2817.36,34.1,51.1,Hazardous
2026-03-22 05:12:40 UTC,425,475,38.11327462120077,2776.41,34.3,51.3,Hazardous
2026-03-22 05:12:50 UTC,456,503,34.62655973070665,2739.56,34.3,51.0,Hazardous
2026-03-22 05:13:00 UTC,379,420,38.84961567444324,2784.6,34.4,50.5,Hazardous
2026-03-22 05:13:10 UTC,280,310,32.92198139075356,2723.18,34.4,50.7,Hazardous
2026-03-22 05:13:20 UTC,204,226,39.722686097918654,2784.6,34.5,50.7,Hazardous
2026-03-22 05:13:30 UTC,191,213,35.147427720484266,2735.46,34.5,50.2,Hazardous
2026-03-22 05:13:40 UTC,260,292,39.44315280297844,2784.6,34.6,50.0,Hazardous
2026-03-22 05:13:50 UTC,316,368,34.799208183762424,2768.22,34.7,49.5,Hazardous
2026-03-22 05:14:00 UTC,305,353,35.56963131996314,2833.74,34.7,49.4,Hazardous
2026-03-22 05:14:10 UTC,415,473,32.438838787029454,2755.93,34.7,49.7,Hazardous
2026-03-22 05:14:20 UTC,476,545,35.147427720484266,2784.6,34.8,49.8,Hazardous
2026-03-22 05:14:30 UTC,421,483,35.39266191035315,2772.32,34.8,50.0,Hazardous
2026-03-22 05:14:40 UTC,412,470,33.248299107918626,2784.6,34.8,50.1,Hazardous
2026-03-22 05:14:50 UTC,434,493,42.048487781392296,2854.22,34.8,50.0,Hazardous
2026-03-22 05:15:00 UTC,442,502,39.323623801845066,2788.69,34.8,50.0,Hazardous
2026-03-22 05:15:10 UTC,510,593,37.99925256319612,2846.02,34.8,50.2,Hazardous
2026-03-22 05:15:20 UTC,532,612,33.248299107918626,2768.22,34.9,50.3,Hazardous
2026-03-22 05:15:30 UTC,632,744,35.07747026555308,2760.03,34.9,50.1,Hazardous
2026-03-22 05:15:40 UTC,700,816,33.14978373690304,2796.88,34.8,49.6,Hazardous
2026-03-22 05:15:50 UTC,691,793,39.12532457591015,2833.74,34.8,49.1,Hazardous
2026-03-22 05:16:00 UTC,610,686,39.92444065573125,2800.98,34.8,49.4,Hazardous
2026-03-22 05:16:10 UTC,575,641,43.00430512560226,2755.93,34.8,49.3,Hazardous
