"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-22 05:00:00 UTC","749","877","438.165","589.68","32.9","53.8","Hazardous"
"2026-03-22 05:00:10 UTC","778","911","531.1215","581.49","32.9","53","Hazardous"
"2026-03-22 05:00:20 UTC","968","1220","558.9675","593.775","32.9","52.9","Hazardous"
"2026-03-22 05:00:30 UTC","1085","1375","457.821","491.4","33","53.1","Hazardous"
"2026-03-22 05:00:40 UTC","1094","1357","436.9365","524.16","33.1","53.3","Hazardous"
"2026-03-22 05:00:50 UTC","1068","1328","423.0135","475.02","33.2","52.6","Hazardous"
"2026-03-22 05:01:00 UTC","935","1141","448.812","495.495","33.2","51.8","Hazardous"
"2026-03-22 05:01:10 UTC","676","801","409.9095","450.45","33.2","51.8","Hazardous"
"2026-03-22 05:01:20 UTC","457","531","429.975","466.83","33.1","52.2","Hazardous"
"2026-03-22 05:01:30 UTC","300","346","398.034","429.975","33.1","51.6","Hazardous"
"2026-03-22 05:01:40 UTC","190","216","423.0135","450.45","33","52.2","Hazardous"
"2026-03-22 05:01:50 UTC","144","161","386.9775","425.88","33","52.9","Hazardous"
"2026-03-22 05:02:00 UTC","110","121","416.871","446.355","32.9","51.8","Hazardous"
"2026-03-22 05:02:10 UTC","101","111","438.165","647.01","32.7","51.8","Hazardous"
"2026-03-22 05:02:20 UTC","185","205","470.106","692.055","32.8","52.2","Hazardous"
"2026-03-22 05:02:30 UTC","223","249","420.147","511.875","32.9","53.3","Hazardous"
"2026-03-22 05:02:40 UTC","169","188","432.8415","507.78","32.9","53.9","Hazardous"
"2026-03-22 05:02:50 UTC","143","162","396.8055","458.64","32.9","53","Hazardous"
"2026-03-22 05:03:00 UTC","107","119","423.0135","470.925","32.9","51.1","Hazardous"
"2026-03-22 05:03:10 UTC","102","114","447.993","499.59","32.2","55.5","Hazardous"
"2026-03-22 05:03:20 UTC","186","211","466.83","524.16","32.2","55.3","Hazardous"
"2026-03-22 05:03:30 UTC","525","632","547.911","581.49","32.3","55.1","Hazardous"
"2026-03-22 05:03:40 UTC","521","619","477.8865","528.255","32.3","54.5","Hazardous"
"2026-03-22 05:03:50 UTC","446","520","506.961","556.92","32.3","54.3","Hazardous"
"2026-03-22 05:04:00 UTC","568","680","463.9635","507.78","32.3","54","Hazardous"
"2026-03-22 05:04:10 UTC","847","1058","506.961","622.44","32.3","53.8","Hazardous"
"2026-03-22 05:04:20 UTC","872","1069","472.9725","565.11","32.3","54.8","Hazardous"
"2026-03-22 05:04:30 UTC","598","710","511.056","696.15","32.4","55.2","Hazardous"
"2026-03-22 05:04:40 UTC","400","465","472.9725","610.155","32.5","55.7","Hazardous"
"2026-03-22 05:04:50 UTC","405","455","542.997","642.915","32.6","55.7","Hazardous"
"2026-03-22 05:05:00 UTC","339","378","545.0445","630.63","32.6","55.9","Hazardous"
"2026-03-22 05:05:10 UTC","306","342","527.8455","593.775","32.7","56.3","Hazardous"
"2026-03-22 05:05:20 UTC","241","272","525.798","589.68","32.7","55.6","Hazardous"
"2026-03-22 05:05:30 UTC","214","239","466.011","561.015","32.8","55","Hazardous"
"2026-03-22 05:05:40 UTC","377","415","511.056","593.775","32.8","55.6","Hazardous"
"2026-03-22 05:05:50 UTC","380","417","466.83","577.395","32.8","55.2","Hazardous"
"2026-03-22 05:06:00 UTC","510","580","581.0805","630.63","32.8","53.5","Hazardous"
"2026-03-22 05:06:10 UTC","512","581","504.0945","565.11","32.8","52.5","Hazardous"
"2026-03-22 05:06:20 UTC","413","465","531.1215","610.155","32.9","52.7","Hazardous"
"2026-03-22 05:06:30 UTC","443","492","486.8955","651.105","32.9","53","Hazardous"
"2026-03-22 05:06:40 UTC","409","447","509.8275","593.775","32.9","53.4","Hazardous"
