Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:00:00 UTC,749,877,2381.84,2569.26,32.9,53.8,Hazardous
2026-03-22 05:00:10 UTC,778,911,2469.47,2561.52,32.9,53.0,Hazardous
2026-03-22 05:00:20 UTC,968,1220,2495.72,2573.13,32.9,52.9,Hazardous
2026-03-22 05:00:30 UTC,1085,1375,2400.37,2476.39,33.0,53.1,Hazardous
2026-03-22 05:00:40 UTC,1094,1357,2380.69,2507.35,33.1,53.3,Hazardous
2026-03-22 05:00:50 UTC,1068,1328,2367.55,2460.92,33.2,52.6,Hazardous
2026-03-22 05:01:00 UTC,935,1141,2391.88,2480.26,33.2,51.8,Hazardous
2026-03-22 05:01:10 UTC,676,801,2355.2,2437.7,33.2,51.8,Hazardous
2026-03-22 05:01:20 UTC,457,531,2374.12,2453.18,33.1,52.2,Hazardous
2026-03-22 05:01:30 UTC,300,346,2344.0,2418.36,33.1,51.6,Hazardous
2026-03-22 05:01:40 UTC,190,216,2367.55,2437.7,33.0,52.2,Hazardous
2026-03-22 05:01:50 UTC,144,161,2333.59,2414.48,33.0,52.9,Hazardous
2026-03-22 05:02:00 UTC,110,121,2361.77,2433.84,32.9,51.8,Hazardous
2026-03-22 05:02:10 UTC,101,111,2381.84,2623.43,32.7,51.8,Hazardous
2026-03-22 05:02:20 UTC,185,205,2411.95,2666.0,32.8,52.2,Hazardous
2026-03-22 05:02:30 UTC,223,249,2364.86,2495.75,32.9,53.3,Hazardous
2026-03-22 05:02:40 UTC,169,188,2376.82,2491.87,32.9,53.9,Hazardous
2026-03-22 05:02:50 UTC,143,162,2342.85,2445.44,32.9,53.0,Hazardous
2026-03-22 05:03:00 UTC,107,119,2367.55,2457.04,32.9,51.1,Hazardous
2026-03-22 05:03:10 UTC,102,114,2391.1,2484.13,32.2,55.5,Hazardous
2026-03-22 05:03:20 UTC,186,211,2408.86,2507.35,32.2,55.3,Hazardous
2026-03-22 05:03:30 UTC,525,632,2485.3,2561.52,32.3,55.1,Hazardous
2026-03-22 05:03:40 UTC,521,619,2419.29,2511.22,32.3,54.5,Hazardous
2026-03-22 05:03:50 UTC,446,520,2446.69,2538.3,32.3,54.3,Hazardous
2026-03-22 05:04:00 UTC,568,680,2406.16,2491.87,32.3,54.0,Hazardous
2026-03-22 05:04:10 UTC,847,1058,2446.69,2600.21,32.3,53.8,Hazardous
2026-03-22 05:04:20 UTC,872,1069,2414.65,2546.04,32.3,54.8,Hazardous
2026-03-22 05:04:30 UTC,598,710,2450.56,2669.86,32.4,55.2,Hazardous
2026-03-22 05:04:40 UTC,400,465,2414.65,2588.61,32.5,55.7,Hazardous
2026-03-22 05:04:50 UTC,405,455,2480.67,2619.57,32.6,55.7,Hazardous
2026-03-22 05:05:00 UTC,339,378,2482.59,2607.95,32.6,55.9,Hazardous
2026-03-22 05:05:10 UTC,306,342,2466.39,2573.13,32.7,56.3,Hazardous
2026-03-22 05:05:20 UTC,241,272,2464.45,2569.26,32.7,55.6,Hazardous
2026-03-22 05:05:30 UTC,214,239,2408.09,2542.17,32.8,55.0,Hazardous
2026-03-22 05:05:40 UTC,377,415,2450.56,2573.13,32.8,55.6,Hazardous
2026-03-22 05:05:50 UTC,380,417,2408.86,2557.65,32.8,55.2,Hazardous
2026-03-22 05:06:00 UTC,510,580,2516.57,2607.95,32.8,53.5,Hazardous
2026-03-22 05:06:10 UTC,512,581,2443.99,2546.04,32.8,52.5,Hazardous
2026-03-22 05:06:20 UTC,413,465,2469.47,2588.61,32.9,52.7,Hazardous
2026-03-22 05:06:30 UTC,443,492,2427.78,2627.3,32.9,53.0,Hazardous
2026-03-22 05:06:40 UTC,409,447,2449.4,2573.13,32.9,53.4,Hazardous
2026-03-22 05:06:50 UTC,443,480,2421.21,2526.7,33.0,53.6,Hazardous
2026-03-22 05:07:00 UTC,432,466,2412.73,2518.95,33.1,53.4,Hazardous
2026-03-22 05:07:10 UTC,497,547,2445.92,2565.38,33.1,53.2,Hazardous
2026-03-22 05:07:20 UTC,522,577,2434.34,2573.13,33.1,52.6,Hazardous
2026-03-22 05:07:30 UTC,482,531,2478.74,2631.17,33.2,52.4,Hazardous
2026-03-22 05:07:40 UTC,407,444,2410.79,2542.17,33.2,52.5,Hazardous
2026-03-22 05:07:50 UTC,453,492,2450.56,2557.65,33.2,52.7,Hazardous
2026-03-22 05:08:00 UTC,434,474,2437.43,2631.17,33.2,52.8,Hazardous
2026-03-22 05:08:10 UTC,359,388,2487.23,2604.08,33.3,52.9,Hazardous
2026-03-22 05:08:20 UTC,321,342,2427.78,2542.17,33.3,53.1,Hazardous
2026-03-22 05:08:30 UTC,404,432,2510.78,2631.17,33.3,52.1,Hazardous
2026-03-22 05:08:40 UTC,505,574,2496.88,2627.3,33.4,52.1,Hazardous
2026-03-22 05:08:50 UTC,604,697,2437.43,2553.78,33.4,52.4,Hazardous
2026-03-22 05:09:00 UTC,535,590,2493.79,2619.57,33.5,52.6,Hazardous
2026-03-22 05:09:10 UTC,473,514,2434.34,2546.04,33.5,52.6,Hazardous
2026-03-22 05:09:20 UTC,450,482,2450.56,2577.0,33.5,51.9,Hazardous
2026-03-22 05:09:30 UTC,443,472,2427.78,2549.92,33.5,51.6,Hazardous
2026-03-22 05:09:40 UTC,531,571,2471.4,2573.13,33.6,52.0,Hazardous
2026-03-22 05:09:50 UTC,528,566,2427.01,2522.83,33.6,51.8,Hazardous
2026-03-22 05:10:00 UTC,438,472,2469.47,2573.13,33.6,51.3,Hazardous
2026-03-22 05:10:10 UTC,400,430,2450.56,2557.65,33.6,50.3,Hazardous
2026-03-22 05:10:20 UTC,393,419,2496.88,2673.73,33.7,50.8,Hazardous
2026-03-22 05:10:30 UTC,401,430,2436.27,2569.26,33.7,51.0,Hazardous
2026-03-22 05:10:40 UTC,326,350,2551.31,2696.95,33.8,51.2,Hazardous
2026-03-22 05:10:50 UTC,254,270,2538.96,2700.82,33.8,51.3,Hazardous
2026-03-22 05:11:00 UTC,226,239,2468.31,2615.69,33.8,51.3,Hazardous
2026-03-22 05:11:10 UTC,306,331,2510.0,2627.3,33.8,51.2,Hazardous
2026-03-22 05:11:20 UTC,444,500,2450.56,2592.47,33.9,51.2,Hazardous
2026-03-22 05:11:30 UTC,544,617,2487.23,2662.12,33.8,51.1,Hazardous
2026-03-22 05:11:40 UTC,532,609,2436.27,2577.0,33.9,50.9,Hazardous
2026-03-22 05:11:50 UTC,497,557,2503.44,2623.43,33.9,50.7,Hazardous
2026-03-22 05:12:00 UTC,482,535,2467.54,2623.43,33.9,51.3,Hazardous
2026-03-22 05:12:10 UTC,455,513,2525.06,2650.52,34.0,51.3,Hazardous
2026-03-22 05:12:20 UTC,438,498,2511.94,2638.91,34.1,51.2,Hazardous
2026-03-22 05:12:30 UTC,425,482,2521.19,2662.12,34.1,51.1,Hazardous
2026-03-22 05:12:40 UTC,425,475,2528.92,2623.43,34.3,51.3,Hazardous
2026-03-22 05:12:50 UTC,456,503,2491.86,2588.61,34.3,51.0,Hazardous
2026-03-22 05:13:00 UTC,379,420,2536.25,2631.17,34.4,50.5,Hazardous
2026-03-22 05:13:10 UTC,280,310,2472.17,2573.13,34.4,50.7,Hazardous
2026-03-22 05:13:20 UTC,204,226,2544.74,2631.17,34.5,50.7,Hazardous
2026-03-22 05:13:30 UTC,191,213,2497.66,2584.74,34.5,50.2,Hazardous
2026-03-22 05:13:40 UTC,260,292,2542.05,2631.17,34.6,50.0,Hazardous
2026-03-22 05:13:50 UTC,316,368,2493.79,2615.69,34.7,49.5,Hazardous
2026-03-22 05:14:00 UTC,305,353,2502.28,2677.6,34.7,49.4,Hazardous
2026-03-22 05:14:10 UTC,415,473,2466.39,2604.08,34.7,49.7,Hazardous
2026-03-22 05:14:20 UTC,476,545,2497.66,2631.17,34.8,49.8,Hazardous
2026-03-22 05:14:30 UTC,421,483,2500.35,2619.57,34.8,50.0,Hazardous
2026-03-22 05:14:40 UTC,412,470,2476.03,2631.17,34.8,50.1,Hazardous
2026-03-22 05:14:50 UTC,434,493,2566.37,2696.95,34.8,50.0,Hazardous
2026-03-22 05:15:00 UTC,442,502,2540.89,2635.03,34.8,50.0,Hazardous
2026-03-22 05:15:10 UTC,510,593,2527.77,2689.2,34.8,50.2,Hazardous
2026-03-22 05:15:20 UTC,532,612,2476.03,2615.69,34.9,50.3,Hazardous
2026-03-22 05:15:30 UTC,632,744,2496.88,2607.95,34.9,50.1,Hazardous
2026-03-22 05:15:40 UTC,700,816,2474.87,2642.77,34.8,49.6,Hazardous
2026-03-22 05:15:50 UTC,691,793,2538.96,2677.6,34.8,49.1,Hazardous
2026-03-22 05:16:00 UTC,610,686,2546.68,2646.65,34.8,49.4,Hazardous
2026-03-22 05:16:10 UTC,575,641,2574.86,2604.08,34.8,49.3,Hazardous
2026-03-22 05:16:20 UTC,653,746,2557.1,2785.94,35.0,49.3,Hazardous
2026-03-22 05:16:30 UTC,820,982,2499.58,2843.98,35.1,49.5,Hazardous
2026-03-22 05:16:40 UTC,887,1054,2520.43,2770.47,35.2,49.7,Hazardous
2026-03-22 05:16:50 UTC,800,934,2526.99,2646.65,35.3,49.5,Hazardous
2026-03-22 05:17:00 UTC,737,857,2537.41,2673.73,35.4,48.0,Hazardous
2026-03-22 05:17:10 UTC,647,747,2477.96,2623.43,35.4,48.2,Hazardous
2026-03-22 05:17:20 UTC,787,955,2496.88,2592.47,35.4,47.8,Hazardous
2026-03-22 05:17:30 UTC,932,1104,2450.56,2596.34,35.3,48.0,Hazardous
2026-03-22 05:17:40 UTC,1098,1358,2526.99,2654.38,35.2,47.4,Hazardous
2026-03-22 05:17:50 UTC,1141,1451,2508.85,2600.21,35.3,48.2,Hazardous
2026-03-22 05:18:00 UTC,1198,1538,2484.52,2584.74,35.4,48.0,Hazardous
2026-03-22 05:18:10 UTC,1206,1529,2514.63,2693.08,35.3,47.2,Hazardous
2026-03-22 05:18:20 UTC,1165,1472,2447.85,2580.87,35.2,47.3,Hazardous
2026-03-22 05:18:30 UTC,935,1152,2450.56,2580.87,35.2,47.4,Hazardous
2026-03-22 05:18:40 UTC,887,1077,2423.14,2534.43,35.1,47.5,Hazardous
2026-03-22 05:18:50 UTC,865,1023,2450.56,2615.69,34.9,48.1,Hazardous
2026-03-22 05:19:00 UTC,854,987,2404.23,2542.17,34.8,48.2,Hazardous
2026-03-22 05:19:10 UTC,758,858,2418.52,2561.52,34.7,48.4,Hazardous
2026-03-22 05:19:20 UTC,745,835,2431.64,2611.82,34.5,48.9,Hazardous
2026-03-22 05:19:30 UTC,746,835,2400.37,2549.92,34.4,48.6,Hazardous
2026-03-22 05:19:40 UTC,761,871,2435.5,2685.34,34.4,49.5,Hazardous
2026-03-22 05:19:50 UTC,925,1137,2423.14,2685.34,34.3,50.0,Hazardous
2026-03-22 05:20:00 UTC,1078,1413,2450.56,2685.34,34.3,50.2,Hazardous
2026-03-22 05:20:10 UTC,1093,1416,2431.64,2805.29,34.3,50.9,Hazardous
2026-03-22 05:20:20 UTC,1119,1440,2468.31,2658.26,34.3,51.0,Hazardous
2026-03-22 05:20:30 UTC,1038,1306,2410.79,2588.61,34.3,50.8,Hazardous
2026-03-22 05:20:40 UTC,1077,1358,2510.78,2720.16,34.3,49.7,Hazardous
2026-03-22 05:20:50 UTC,1272,1684,2464.45,2669.86,34.4,49.9,Hazardous
2026-03-22 05:21:00 UTC,1245,1590,2442.06,2635.03,34.4,49.4,Hazardous
2026-03-22 05:21:10 UTC,1195,1513,2436.27,2604.08,34.4,49.2,Hazardous
2026-03-22 05:21:20 UTC,1231,1558,2440.13,2615.69,34.4,48.0,Hazardous
