Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:00:00 UTC,749,877,2218.55,2355.91,32.9,53.8,Hazardous
2026-03-22 05:00:10 UTC,778,911,2250.31,2352.58,32.9,53.0,Hazardous
2026-03-22 05:00:20 UTC,968,1220,2259.83,2357.57,32.9,52.9,Hazardous
2026-03-22 05:00:30 UTC,1085,1375,2225.27,2316.05,33.0,53.1,Hazardous
2026-03-22 05:00:40 UTC,1094,1357,2218.13,2329.34,33.1,53.3,Hazardous
2026-03-22 05:00:50 UTC,1068,1328,2213.37,2309.41,33.2,52.6,Hazardous
2026-03-22 05:01:00 UTC,935,1141,2222.19,2317.72,33.2,51.8,Hazardous
2026-03-22 05:01:10 UTC,676,801,2208.9,2299.45,33.2,51.8,Hazardous
2026-03-22 05:01:20 UTC,457,531,2215.75,2306.09,33.1,52.2,Hazardous
2026-03-22 05:01:30 UTC,300,346,2204.84,2291.15,33.1,51.6,Hazardous
2026-03-22 05:01:40 UTC,190,216,2213.37,2299.45,33.0,52.2,Hazardous
2026-03-22 05:01:50 UTC,144,161,2201.06,2289.48,33.0,52.9,Hazardous
2026-03-22 05:02:00 UTC,110,121,2211.27,2297.79,32.9,51.8,Hazardous
2026-03-22 05:02:10 UTC,101,111,2218.55,2379.15,32.7,51.8,Hazardous
2026-03-22 05:02:20 UTC,185,205,2229.47,2397.42,32.8,52.2,Hazardous
2026-03-22 05:02:30 UTC,223,249,2212.4,2324.36,32.9,53.3,Hazardous
2026-03-22 05:02:40 UTC,169,188,2216.73,2322.69,32.9,53.9,Hazardous
2026-03-22 05:02:50 UTC,143,162,2204.42,2302.77,32.9,53.0,Hazardous
2026-03-22 05:03:00 UTC,107,119,2213.37,2307.75,32.9,51.1,Hazardous
2026-03-22 05:03:10 UTC,102,114,2221.91,2319.37,32.2,55.5,Hazardous
2026-03-22 05:03:20 UTC,186,211,2228.35,2329.34,32.2,55.3,Hazardous
2026-03-22 05:03:30 UTC,525,632,2256.05,2352.58,32.3,55.1,Hazardous
2026-03-22 05:03:40 UTC,521,619,2232.13,2331.0,32.3,54.5,Hazardous
2026-03-22 05:03:50 UTC,446,520,2242.06,2342.62,32.3,54.3,Hazardous
2026-03-22 05:04:00 UTC,568,680,2227.37,2322.69,32.3,54.0,Hazardous
2026-03-22 05:04:10 UTC,847,1058,2242.06,2369.19,32.3,53.8,Hazardous
2026-03-22 05:04:20 UTC,872,1069,2230.44,2345.94,32.3,54.8,Hazardous
2026-03-22 05:04:30 UTC,598,710,2243.46,2399.08,32.4,55.2,Hazardous
2026-03-22 05:04:40 UTC,400,465,2230.44,2364.21,32.5,55.7,Hazardous
2026-03-22 05:04:50 UTC,405,455,2254.37,2377.49,32.6,55.7,Hazardous
2026-03-22 05:05:00 UTC,339,378,2255.07,2372.51,32.6,55.9,Hazardous
2026-03-22 05:05:10 UTC,306,342,2249.2,2357.57,32.7,56.3,Hazardous
2026-03-22 05:05:20 UTC,241,272,2248.5,2355.91,32.7,55.6,Hazardous
2026-03-22 05:05:30 UTC,214,239,2228.07,2344.28,32.8,55.0,Hazardous
2026-03-22 05:05:40 UTC,377,415,2243.46,2357.57,32.8,55.6,Hazardous
2026-03-22 05:05:50 UTC,380,417,2228.35,2350.93,32.8,55.2,Hazardous
2026-03-22 05:06:00 UTC,510,580,2267.39,2372.51,32.8,53.5,Hazardous
2026-03-22 05:06:10 UTC,512,581,2241.08,2345.94,32.8,52.5,Hazardous
2026-03-22 05:06:20 UTC,413,465,2250.31,2364.21,32.9,52.7,Hazardous
2026-03-22 05:06:30 UTC,443,492,2235.2,2380.81,32.9,53.0,Hazardous
2026-03-22 05:06:40 UTC,409,447,2243.04,2357.57,32.9,53.4,Hazardous
2026-03-22 05:06:50 UTC,443,480,2232.82,2337.64,33.0,53.6,Hazardous
2026-03-22 05:07:00 UTC,432,466,2229.74,2334.32,33.1,53.4,Hazardous
2026-03-22 05:07:10 UTC,497,547,2241.78,2354.24,33.1,53.2,Hazardous
2026-03-22 05:07:20 UTC,522,577,2237.58,2357.57,33.1,52.6,Hazardous
2026-03-22 05:07:30 UTC,482,531,2253.67,2382.47,33.2,52.4,Hazardous
2026-03-22 05:07:40 UTC,407,444,2229.05,2344.28,33.2,52.5,Hazardous
2026-03-22 05:07:50 UTC,453,492,2243.46,2350.93,33.2,52.7,Hazardous
2026-03-22 05:08:00 UTC,434,474,2238.7,2382.47,33.2,52.8,Hazardous
2026-03-22 05:08:10 UTC,359,388,2256.75,2370.85,33.3,52.9,Hazardous
2026-03-22 05:08:20 UTC,321,342,2235.2,2344.28,33.3,53.1,Hazardous
2026-03-22 05:08:30 UTC,404,432,2265.29,2382.47,33.3,52.1,Hazardous
2026-03-22 05:08:40 UTC,505,574,2260.25,2380.81,33.4,52.1,Hazardous
2026-03-22 05:08:50 UTC,604,697,2238.7,2349.26,33.4,52.4,Hazardous
2026-03-22 05:09:00 UTC,535,590,2259.13,2377.49,33.5,52.6,Hazardous
2026-03-22 05:09:10 UTC,473,514,2237.58,2345.94,33.5,52.6,Hazardous
2026-03-22 05:09:20 UTC,450,482,2243.46,2359.23,33.5,51.9,Hazardous
2026-03-22 05:09:30 UTC,443,472,2235.2,2347.6,33.5,51.6,Hazardous
2026-03-22 05:09:40 UTC,531,571,2251.01,2357.57,33.6,52.0,Hazardous
2026-03-22 05:09:50 UTC,528,566,2234.92,2335.98,33.6,51.8,Hazardous
2026-03-22 05:10:00 UTC,438,472,2250.31,2357.57,33.6,51.3,Hazardous
2026-03-22 05:10:10 UTC,400,430,2243.46,2350.93,33.6,50.3,Hazardous
2026-03-22 05:10:20 UTC,393,419,2260.25,2400.74,33.7,50.8,Hazardous
2026-03-22 05:10:30 UTC,401,430,2238.28,2355.91,33.7,51.0,Hazardous
2026-03-22 05:10:40 UTC,326,350,2279.98,2410.7,33.8,51.2,Hazardous
2026-03-22 05:10:50 UTC,254,270,2275.5,2412.36,33.8,51.3,Hazardous
2026-03-22 05:11:00 UTC,226,239,2249.89,2375.83,33.8,51.3,Hazardous
2026-03-22 05:11:10 UTC,306,331,2265.01,2380.81,33.8,51.2,Hazardous
2026-03-22 05:11:20 UTC,444,500,2243.46,2365.87,33.9,51.2,Hazardous
2026-03-22 05:11:30 UTC,544,617,2256.75,2395.76,33.8,51.1,Hazardous
2026-03-22 05:11:40 UTC,532,609,2238.28,2359.23,33.9,50.9,Hazardous
2026-03-22 05:11:50 UTC,497,557,2262.63,2379.15,33.9,50.7,Hazardous
2026-03-22 05:12:00 UTC,482,535,2249.61,2379.15,33.9,51.3,Hazardous
2026-03-22 05:12:10 UTC,455,513,2270.46,2390.78,34.0,51.3,Hazardous
2026-03-22 05:12:20 UTC,438,498,2265.71,2385.79,34.1,51.2,Hazardous
2026-03-22 05:12:30 UTC,425,482,2269.06,2395.76,34.1,51.1,Hazardous
2026-03-22 05:12:40 UTC,425,475,2271.86,2379.15,34.3,51.3,Hazardous
2026-03-22 05:12:50 UTC,456,503,2258.43,2364.21,34.3,51.0,Hazardous
2026-03-22 05:13:00 UTC,379,420,2274.52,2382.47,34.4,50.5,Hazardous
2026-03-22 05:13:10 UTC,280,310,2251.29,2357.57,34.4,50.7,Hazardous
2026-03-22 05:13:20 UTC,204,226,2277.6,2382.47,34.5,50.7,Hazardous
2026-03-22 05:13:30 UTC,191,213,2260.53,2362.55,34.5,50.2,Hazardous
2026-03-22 05:13:40 UTC,260,292,2276.62,2382.47,34.6,50.0,Hazardous
2026-03-22 05:13:50 UTC,316,368,2259.13,2375.83,34.7,49.5,Hazardous
2026-03-22 05:14:00 UTC,305,353,2262.21,2402.4,34.7,49.4,Hazardous
2026-03-22 05:14:10 UTC,415,473,2249.2,2370.85,34.7,49.7,Hazardous
2026-03-22 05:14:20 UTC,476,545,2260.53,2382.47,34.8,49.8,Hazardous
2026-03-22 05:14:30 UTC,421,483,2261.51,2377.49,34.8,50.0,Hazardous
2026-03-22 05:14:40 UTC,412,470,2252.69,2382.47,34.8,50.1,Hazardous
2026-03-22 05:14:50 UTC,434,493,2285.44,2410.7,34.8,50.0,Hazardous
2026-03-22 05:15:00 UTC,442,502,2276.2,2384.14,34.8,50.0,Hazardous
2026-03-22 05:15:10 UTC,510,593,2271.44,2407.38,34.8,50.2,Hazardous
2026-03-22 05:15:20 UTC,532,612,2252.69,2375.83,34.9,50.3,Hazardous
2026-03-22 05:15:30 UTC,632,744,2260.25,2372.51,34.9,50.1,Hazardous
2026-03-22 05:15:40 UTC,700,816,2252.27,2387.45,34.8,49.6,Hazardous
2026-03-22 05:15:50 UTC,691,793,2275.5,2402.4,34.8,49.1,Hazardous
2026-03-22 05:16:00 UTC,610,686,2278.3,2389.12,34.8,49.4,Hazardous
2026-03-22 05:16:10 UTC,575,641,2288.52,2370.85,34.8,49.3,Hazardous
2026-03-22 05:16:20 UTC,653,746,2282.08,2448.89,35.0,49.3,Hazardous
2026-03-22 05:16:30 UTC,820,982,2261.23,2473.8,35.1,49.5,Hazardous
2026-03-22 05:16:40 UTC,887,1054,2268.79,2442.25,35.2,49.7,Hazardous
2026-03-22 05:16:50 UTC,800,934,2271.16,2389.12,35.3,49.5,Hazardous
