Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:00:00 UTC,749,877,136.841536,589.68,32.9,53.8,Hazardous
2026-03-22 05:00:10 UTC,778,911,245.269696,581.49,32.9,53,Hazardous
2026-03-22 05:00:20 UTC,968,1220,287.158757,593.775,32.9,52.9,Hazardous
2026-03-22 05:00:30 UTC,1085,1375,156.120346,491.4,33,53.1,Hazardous
2026-03-22 05:00:40 UTC,1094,1357,135.695655,524.16,33.1,53.3,Hazardous
2026-03-22 05:00:50 UTC,1068,1328,123.177438,475.02,33.2,52.6,Hazardous
2026-03-22 05:01:00 UTC,935,1141,147.060805,495.495,33.2,51.8,Hazardous
2026-03-22 05:01:10 UTC,676,801,112.159360,450.45,33.2,51.8,Hazardous
2026-03-22 05:01:20 UTC,457,531,129.329841,466.83,33.1,52.2,Hazardous
2026-03-22 05:01:30 UTC,300,346,102.788339,429.975,33.1,51.6,Hazardous
2026-03-22 05:01:40 UTC,190,216,123.177438,450.45,33,52.2,Hazardous
2026-03-22 05:01:50 UTC,144,161,94.568709,425.88,33,52.9,Hazardous
2026-03-22 05:02:00 UTC,110,121,117.922420,446.355,32.9,51.8,Hazardous
2026-03-22 05:02:10 UTC,101,111,136.841536,647.01,32.7,51.8,Hazardous
2026-03-22 05:02:20 UTC,185,205,169.103571,692.055,32.8,52.2,Hazardous
2026-03-22 05:02:30 UTC,223,249,120.705054,511.875,32.9,53.3,Hazardous
2026-03-22 05:02:40 UTC,169,188,131.924949,507.78,32.9,53.9,Hazardous
2026-03-22 05:02:50 UTC,143,162,101.851332,458.64,32.9,53,Hazardous
2026-03-22 05:03:00 UTC,107,119,123.177438,470.925,32.9,51.1,Hazardous
2026-03-22 05:03:10 UTC,102,114,146.256146,499.59,32.2,55.5,Hazardous
2026-03-22 05:03:20 UTC,186,211,165.569089,524.16,32.2,55.3,Hazardous
2026-03-22 05:03:30 UTC,525,632,269.951323,581.49,32.3,55.1,Hazardous
2026-03-22 05:03:40 UTC,521,619,177.712923,528.255,32.3,54.5,Hazardous
2026-03-22 05:03:50 UTC,446,520,212.670877,556.92,32.3,54.3,Hazardous
2026-03-22 05:04:00 UTC,568,680,162.519808,507.78,32.3,54,Hazardous
2026-03-22 05:04:10 UTC,847,1058,212.670877,622.44,32.3,53.8,Hazardous
2026-03-22 05:04:20 UTC,872,1069,172.240025,565.11,32.3,54.8,Hazardous
