Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:00:00 UTC,749,877,438.16,589.68,32.9,53.8,Hazardous
2026-03-22 05:00:10 UTC,778,911,531.12,581.49,32.9,53.0,Hazardous
2026-03-22 05:00:20 UTC,968,1220,558.97,593.78,32.9,52.9,Hazardous
2026-03-22 05:00:30 UTC,1085,1375,457.82,491.4,33.0,53.1,Hazardous
2026-03-22 05:00:40 UTC,1094,1357,436.94,524.16,33.1,53.3,Hazardous
2026-03-22 05:00:50 UTC,1068,1328,423.01,475.02,33.2,52.6,Hazardous
2026-03-22 05:01:00 UTC,935,1141,448.81,495.5,33.2,51.8,Hazardous
2026-03-22 05:01:10 UTC,676,801,409.91,450.45,33.2,51.8,Hazardous
2026-03-22 05:01:20 UTC,457,531,429.98,466.83,33.1,52.2,Hazardous
2026-03-22 05:01:30 UTC,300,346,398.03,429.98,33.1,51.6,Hazardous
2026-03-22 05:01:40 UTC,190,216,423.01,450.45,33.0,52.2,Hazardous
2026-03-22 05:01:50 UTC,144,161,386.98,425.88,33.0,52.9,Hazardous
2026-03-22 05:02:00 UTC,110,121,416.87,446.36,32.9,51.8,Hazardous
2026-03-22 05:02:10 UTC,101,111,438.16,647.01,32.7,51.8,Hazardous
2026-03-22 05:02:20 UTC,185,205,470.11,692.06,32.8,52.2,Hazardous
2026-03-22 05:02:30 UTC,223,249,420.15,511.88,32.9,53.3,Hazardous
2026-03-22 05:02:40 UTC,169,188,432.84,507.78,32.9,53.9,Hazardous
2026-03-22 05:02:50 UTC,143,162,396.81,458.64,32.9,53.0,Hazardous
2026-03-22 05:03:00 UTC,107,119,423.01,470.92,32.9,51.1,Hazardous
2026-03-22 05:03:10 UTC,102,114,447.99,499.59,32.2,55.5,Hazardous
2026-03-22 05:03:20 UTC,186,211,466.83,524.16,32.2,55.3,Hazardous
2026-03-22 05:03:30 UTC,525,632,547.91,581.49,32.3,55.1,Hazardous
2026-03-22 05:03:40 UTC,521,619,477.89,528.26,32.3,54.5,Hazardous
2026-03-22 05:03:50 UTC,446,520,506.96,556.92,32.3,54.3,Hazardous
2026-03-22 05:04:00 UTC,568,680,463.96,507.78,32.3,54.0,Hazardous
2026-03-22 05:04:10 UTC,847,1058,506.96,622.44,32.3,53.8,Hazardous
2026-03-22 05:04:20 UTC,872,1069,472.97,565.11,32.3,54.8,Hazardous
