created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:30:07+00:00,3.9356217538310023,5.004572148189586,23.2,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.31402058683604,unknown,,1.2400994080871834,173.00533693415645,8.940193902020589,0.0,0.0,0.0,0.0,0,0,3.9356217538310023,17.300533693415645,2.928947211929597e-20,3.9356217538310023,17.300533693415645,2.928947211929597e-20,3.9356217538310023,17.300533693415645,2.928947211929597e-20,0.0,0.0,0.0,0.0,0,0,0,0,1,45.65437835661264,17.300533693415645,2.928947211929597e-20
2026-03-16 08:30:17+00:00,3.9625699667719707,4.985801102597905,23.2,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.43480715722027,unknown,,1.2272529810876127,172.96902434842255,8.948371069369875,0.026948212940968386,-0.018771045591681634,-0.0036312585733888625,-4.255826886089872e-23,0,0,3.9356217538310023,17.300533693415645,2.928947211929597e-20,3.9356217538310023,17.300533693415645,2.928947211929597e-20,3.9356217538310023,17.300533693415645,2.928947211929597e-20,0.0,0.0,1.0,-1.0,0,0,0,0,1,43.90353048570236,17.296902434842256,2.924691385043507e-20
2026-03-16 08:30:27+00:00,4.02154506483259,4.941793846503457,23.3,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.67574703055843,unknown,,1.1990148764039257,172.8837620027435,8.963338911336047,0.05897509806061896,-0.044007256094447555,-0.00852623456790269,-9.016076320349195e-23,0,0,3.9625699667719707,17.296902434842256,2.924691385043507e-20,3.9356217538310023,17.300533693415645,2.928947211929597e-20,3.9356217538310023,17.300533693415645,2.928947211929597e-20,0.0,0.0,1.0,-1.0,1,0,0,0,1,40.900387037614216,17.288376200274353,2.915675308723158e-20
2026-03-16 08:30:37+00:00,4.094409611604314,4.878577606412755,23.3,58.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.736668635889426,unknown,,1.1631142540098165,172.7638888888889,8.972987218017067,0.07286454677172394,-0.06321624009070259,-0.011987311385460941,-1.25127121470927e-22,0,0,4.02154506483259,17.288376200274353,2.915675308723158e-20,3.9356217538310023,17.300533693415645,2.928947211929597e-20,3.9356217538310023,17.300533693415645,2.928947211929597e-20,0.0,0.0,1.0,-1.0,1,0,0,0,1,40.22599179717604,17.276388888888892,2.903162596576065e-20
2026-03-16 08:30:47+00:00,4.159692339379383,4.8033782131699345,23.4,59.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.917763869078083,unknown,,1.127635009872512,172.63285322359397,8.963070552549318,0.06528272777506938,-0.0751993932428201,-0.013103566529494515,-6.033013729265454e-23,0,0,4.094409611604314,17.276388888888892,2.903162596576065e-20,3.9625699667719707,17.296902434842256,2.924691385043507e-20,3.9356217538310023,17.300533693415645,2.928947211929597e-20,0.09271002177442342,0.015329656144295488,1.0,-1.0,1,0,0,0,1,38.26867689843284,17.263285322359398,2.8971295828467996e-20
2026-03-16 08:30:57+00:00,4.200578130952109,4.723831541092076,23.4,59.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.040437030963645,unknown,,1.0984177934342663,172.51975308641974,8.924409672044185,0.04088579157272587,-0.07954667207785882,-0.011310013717423573,-3.9018908160577403e-25,0,0,4.159692339379383,17.263285322359398,2.8971295828467996e-20,4.02154506483259,17.288376200274353,2.915675308723158e-20,3.9356217538310023,17.300533693415645,2.928947211929597e-20,0.09747226722084816,0.018215343300043912,1.0,-1.0,1,0,0,0,1,36.84404021665228,17.251975308641974,2.897090563938639e-20
2026-03-16 08:31:07+00:00,4.211347812447928,4.648496018993381,23.4,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.101945206321606,unknown,,1.0782001873224012,172.45212620027434,8.85984383144131,0.010769681495819583,-0.07533552209869487,-0.006762688614539769,5.44095689185519e-23,0,0,4.200578130952109,17.251975308641974,2.897090563938639e-20,4.094409611604314,17.276388888888892,2.903162596576065e-20,3.9625699667719707,17.296902434842256,2.924691385043507e-20,0.0794153282308346,0.01760870011345382,1.0,-1.0,1,0,0,0,1,36.18868197576601,17.245212620027434,2.902531520830494e-20
2026-03-16 08:31:17+00:00,4.199089504800784,4.586856257914801,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346,unknown,,1.066936674101032,172.44499314128944,8.785945762715585,-0.012258307647144306,-0.06163976107858016,-0.0007133058984898355,1.4657512814528922e-23,0,0,4.211347812447928,17.245212620027434,2.902531520830494e-20,4.159692339379383,17.263285322359398,2.8971295828467996e-20,4.02154506483259,17.288376200274353,2.915675308723158e-20,0.04812824147516441,0.013539234499077096,-1.0,-1.0,0,0,0,0,1,35.10405114038145,17.244499314128944,2.903997272111947e-20
2026-03-16 08:31:27+00:00,4.179362262357336,4.546907667993458,23.5,60.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.37708738495594,unknown,,1.0625199245199544,172.49218106995886,8.726269930350794,-0.019727242443448034,-0.03994858992134276,0.004718792866942323,4.498395855335215e-23,0,0,4.199089504800784,17.244499314128944,2.903997272111947e-20,4.200578130952109,17.251975308641974,2.897090563938639e-20,4.094409611604314,17.276388888888892,2.903162596576065e-20,0.020505851733859787,0.0075940304932164485,-1.0,1.0,0,0,0,0,1,33.153806982380964,17.249218106995887,2.9084956679672823e-20
2026-03-16 08:31:37+00:00,4.16776937478583,4.530739830479771,23.5,60.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.470188432186134,unknown,,1.06161777561074,172.56351165980794,8.698509205265601,-0.011592887571506338,-0.01616783751368711,0.007133058984909013,1.0076552723925103e-22,0,0,4.179362262357336,17.249218106995887,2.9084956679672823e-20,4.211347812447928,17.245212620027434,2.902531520830494e-20,4.159692339379383,17.263285322359398,2.8971295828467996e-20,0.01763754665423209,0.004912273433233856,-1.0,1.0,0,1,0,0,1,32.06497828427043,17.256351165980796,2.9185722206912074e-20
2026-03-16 08:31:47+00:00,4.172087162283511,4.531311134882956,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045,unknown,,1.0606785308333655,172.61371742112482,8.703398297166467,0.0043177874976816355,0.0005713044031852021,0.005020576131688159,1.8648603931100334e-22,0,0,4.16776937478583,17.256351165980796,2.9185722206912074e-20,4.199089504800784,17.244499314128944,2.903997272111947e-20,4.200578130952109,17.251975308641974,2.897090563938639e-20,0.01859976740925481,0.007324434960783832,1.0,1.0,0,1,0,0,1,30.548738957152803,17.261371742112484,2.937220824622308e-20
