created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:30:07+00:00,3.885103425425811,5.03704779511772,23.2,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.31402058683604,unknown,,1.2639691514604814,2.8891444731511067,8.922151220543531,0.0,0.0,0.0,0.0,0,0,3.885103425425811,17.30638888888889,5.890143120123485,3.885103425425811,17.30638888888889,5.890143120123485,3.885103425425811,17.30638888888889,5.890143120123485,0.0,0.0,0.0,0.0,0,0,0,0,1,74.5165310690484,17.30638888888889,5.890143120123485
2026-03-16 08:30:17+00:00,3.922489045776601,5.013537844143918,23.2,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.43480715722027,unknown,,1.2463770036634074,2.8809851983171235,8.93602688992052,0.03738562035078985,-0.023509950973802596,-0.003981481481478255,0.015582774446992964,0,0,3.885103425425811,17.30638888888889,5.890143120123485,3.885103425425811,17.30638888888889,5.890143120123485,3.885103425425811,17.30638888888889,5.890143120123485,0.0,0.0,1.0,-1.0,0,0,0,0,1,72.16060157174145,17.30240740740741,5.905725894570478
2026-03-16 08:30:27+00:00,4.004497202976201,4.960849594104755,23.3,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.67574703055843,unknown,,1.2086375867201486,2.8830701005036747,8.965346797080956,0.08200815719960008,-0.052688250039162554,-0.009814814814816941,-0.007747354412343199,0,0,3.922489045776601,17.30240740740741,5.905725894570478,3.885103425425811,17.30638888888889,5.890143120123485,3.885103425425811,17.30638888888889,5.890143120123485,0.0,0.0,1.0,-1.0,1,0,0,0,1,67.0696098988311,17.292592592592595,5.897978540158134
2026-03-16 08:30:37+00:00,4.105509367749667,4.889626998516769,23.3,58.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.736668635889426,unknown,,1.1626717648076879,2.8882078072555286,8.995136366266436,0.10101216477346586,-0.0712225955879866,-0.01444444444444315,-0.015670721190486958,0,0,4.004497202976201,17.292592592592595,5.897978540158134,3.885103425425811,17.30638888888889,5.890143120123485,3.885103425425811,17.30638888888889,5.890143120123485,0.0,0.0,1.0,-1.0,1,0,0,0,1,65.6809928439222,17.27814814814815,5.882307818967647
2026-03-16 08:30:47+00:00,4.193605672478227,4.808404839977533,23.4,59.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.917763869078083,unknown,,1.119899032833672,2.90053248571855,9.00201051245576,0.0880963047285599,-0.08122215853923542,-0.016666666666669272,-0.031165548893988593,0,0,4.105509367749667,17.27814814814815,5.882307818967647,3.922489045776601,17.30240740740741,5.905725894570478,3.885103425425811,17.30638888888889,5.890143120123485,0.1278392360599314,0.018485804437635766,1.0,-1.0,1,0,0,0,1,62.388390638990366,17.261481481481482,5.851142270073659
2026-03-16 08:30:57+00:00,4.2423223191756,4.721846915979384,23.4,59.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.040437030963645,unknown,,1.087401295644916,2.8792166628633806,8.964169235154984,0.04871664669737363,-0.0865579239981491,-0.014814814814815946,0.03891290330633268,0,0,4.193605672478227,17.261481481481482,5.851142270073659,4.004497202976201,17.292592592592595,5.897978540158134,3.885103425425811,17.30638888888889,5.890143120123485,0.13179484719908538,0.022628386945333975,1.0,-1.0,1,0,0,0,1,60.28547790731184,17.246666666666666,5.8900551733799915
2026-03-16 08:31:07+00:00,4.242339166059826,4.635477703545643,23.4,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.101945206321606,unknown,,1.0675070569745033,2.881397608825186,8.877816869605468,1.6846884225429903e-05,-0.08636921243374118,-0.009259259259259522,-0.007747367399855598,0,0,4.2423223191756,17.246666666666666,5.8900551733799915,4.105509367749667,17.27814814814815,5.882307818967647,3.922489045776601,17.30240740740741,5.905725894570478,0.102236113385774,0.0225217468446159,1.0,-1.0,1,0,0,0,1,59.08859157089047,17.237407407407407,5.882307805980136
2026-03-16 08:31:17+00:00,4.206465181459465,4.561014651673469,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346,unknown,,1.0591086795058535,2.8738920050876473,8.767479833132935,-0.03587398460036084,-0.07446305187217384,-0.00037037037036924403,0.015494827703500746,0,0,4.242339166059826,17.237407407407407,5.882307805980136,4.193605672478227,17.261481481481482,5.851142270073659,4.004497202976201,17.292592592592595,5.897978540158134,0.05607116996531027,0.017598244706091237,-1.0,-1.0,0,0,0,0,1,57.54238697509285,17.237037037037037,5.897802633683637
2026-03-16 08:31:27+00:00,4.163263419645831,4.514453391815835,23.5,60.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.37708738495594,unknown,,1.0589196461594372,2.8902688298484236,8.677716811461666,-0.04320176181363422,-0.04656125985763371,0.008148148148148238,-0.031165548893988593,0,0,4.206465181459465,17.237037037037037,5.897802633683637,4.2423223191756,17.246666666666666,5.8900551733799915,4.105509367749667,17.27814814814815,5.882307818967647,0.03374658294553842,0.009924267412584816,-1.0,1.0,0,0,0,0,1,54.067221186649036,17.245185185185186,5.866637084789648
2026-03-16 08:31:37+00:00,4.141175125743028,4.505677488187776,23.5,60.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.470188432186134,unknown,,1.0623653479525699,2.8849690085233877,8.646852613930804,-0.022088293902802647,-0.008775903628059467,0.013333333333331865,0.015582643578227362,0,0,4.163263419645831,17.245185185185186,5.866637084789648,4.242339166059826,17.237407407407407,5.882307805980136,4.193605672478227,17.261481481481482,5.851142270073659,0.04591184747165507,0.008755167002733731,-1.0,1.0,0,1,0,0,1,52.34200486303608,17.258518518518517,5.882219728367875
