created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:30:07+00:00,3.841434887498094,5.065361665999847,23.2,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.31402058683604,unknown,,1.285156753969666,2.3018617021276597,8.90679655349794,0.0,0.0,0.0,0.0,0,0,3.841434887498094,17.31,7.42,3.841434887498094,17.31,7.42,3.841434887498094,17.31,7.42,0.0,0.0,0.0,0.0,0,0,0,0,1,45.53909505304019,17.31,7.42
2026-03-16 08:30:17+00:00,3.887266891162424,5.035054242557028,23.2,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.43480715722027,unknown,,1.2627833500980263,2.302439024390244,8.922321133719453,0.045832003664330045,-0.030307423442818227,-0.0033333333333303017,-0.0033333333333329662,0,0,3.841434887498094,17.31,7.42,3.841434887498094,17.31,7.42,3.841434887498094,17.31,7.42,0.0,0.0,1.0,-1.0,0,0,0,0,1,43.838852086004884,17.30666666666667,7.416666666666667
2026-03-16 08:30:27+00:00,3.988866105903572,4.971246999314129,23.3,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.67574703055843,unknown,,1.2158008774453537,2.3021295474711625,8.960113105217701,0.10159921474114775,-0.06380724324289933,-0.010000000000001563,-0.0033333333333329662,0,0,3.887266891162424,17.30666666666667,7.416666666666667,3.841434887498094,17.31,7.42,3.841434887498094,17.31,7.42,0.0,0.0,1.0,-1.0,1,0,0,0,1,40.883697300072036,17.296666666666667,7.413333333333334
2026-03-16 08:30:37+00:00,4.115647862368543,4.893252584717777,23.3,58.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.736668635889426,unknown,,1.1607356080183902,2.301953818827709,9.008900447086319,0.12678175646497092,-0.07799441459635226,-0.01666666666666572,-0.006666666666667709,0,0,3.988866105903572,17.296666666666667,7.413333333333334,3.841434887498094,17.31,7.42,3.841434887498094,17.31,7.42,0.0,0.0,1.0,-1.0,1,0,0,0,1,40.270073788426416,17.28,7.406666666666666
2026-03-16 08:30:47+00:00,4.226612114515066,4.811930028450948,23.4,59.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.917763869078083,unknown,,1.112170423668838,2.3003109729009332,9.038542142966014,0.11096425214652328,-0.08132255626682916,-0.019999999999999574,-0.0033333333333329662,0,0,4.115647862368543,17.28,7.406666666666666,3.887266891162424,17.30666666666667,7.416666666666667,3.841434887498094,17.31,7.42,0.1596771870391943,0.02073644135332851,1.0,-1.0,1,0,0,0,1,38.350052577808796,17.26,7.403333333333333
2026-03-16 08:30:57+00:00,4.284417390641671,4.725476934410405,23.4,59.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.040437030963645,unknown,,1.0777890226639253,2.2991111111111113,9.009894325052077,0.05780527612660524,-0.08645309404054302,-0.01666666666666572,-0.0033333333333329662,0,0,4.226612114515066,17.26,7.403333333333333,3.988866105903572,17.296666666666667,7.413333333333334,3.841434887498094,17.31,7.42,0.16423291044479602,0.025970068241044704,1.0,-1.0,1,0,0,0,1,36.9811265048152,17.243333333333336,7.4
2026-03-16 08:31:07+00:00,4.273618096834832,4.6311474368744605,23.4,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.101945206321606,unknown,,1.058882447972767,2.2963127498889384,8.904765533709291,-0.01079929380683975,-0.0943294975359441,-0.013333333333335418,0.0033333333333329662,0,0,4.284417390641671,17.243333333333336,7.4,4.115647862368543,17.28,7.406666666666666,3.887266891162424,17.30666666666667,7.416666666666667,0.12498989711305768,0.02693613846778514,-1.0,-1.0,0,0,0,0,1,36.197111993117595,17.23,7.403333333333333
2026-03-16 08:31:17+00:00,4.211540415587054,4.540783925214653,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346,unknown,,1.053169746199952,2.2952930728241565,8.752324340801707,-0.06207768124777768,-0.09036351165980783,0.0,0.0033333333333329662,0,0,4.273618096834832,17.23,7.403333333333333,4.226612114515066,17.26,7.403333333333333,3.988866105903572,17.296666666666667,7.413333333333334,0.0670841564184542,0.02142169201741843,-1.0,0.0,0,0,0,0,1,35.0306871211174,17.23,7.406666666666666
2026-03-16 08:31:27+00:00,4.141670477061424,4.481405273586343,23.5,60.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.37708738495594,unknown,,1.0565189582315233,2.2945874001774618,8.623075750647768,-0.06986993852563028,-0.05937865162830924,0.00999999999999801,0.006666666666667709,0,0,4.211540415587054,17.23,7.406666666666666,4.284417390641671,17.243333333333336,7.4,4.115647862368543,17.28,7.406666666666666,0.05698387094734691,0.012337837015557908,-1.0,1.0,0,0,0,0,1,32.976503190962404,17.24,7.413333333333334
2026-03-16 08:31:37+00:00,4.108570847939847,4.476197734085251,23.5,60.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.470188432186134,unknown,,1.0635909185837782,2.296230598669623,8.584768582025099,-0.033099629121577046,-0.0052075395010922065,0.020000000000003126,0.0033333333333329662,0,0,4.141670477061424,17.24,7.413333333333334,4.273618096834832,17.23,7.403333333333333,4.226612114515066,17.26,7.403333333333333,0.07804194353567254,0.012337837015557908,-1.0,1.0,0,1,0,0,1,31.869189982944647,17.26,7.416666666666667
