created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,_sensor_combo_key,_sensor_combo_remark,sensor_anomaly_flag,sensor_anomaly_score
2026-04-27 07:36:03+00:00,3.788998199588476,5.105677726337448,3.6091768475651573,0.0,23.2,57.6,04-27-2026 (Inside of Temfacil).csv,0,7,21.31402058683604,1.3128516559554382,36.09176847565157,8.894675925925924,0.0,0.0,0.0,0.0,0,0,3.788998199588476,3.6091768475651573,0.0,3.788998199588476,3.6091768475651573,0.0,3.788998199588476,3.6091768475651573,0.0,0.0,0.0,0.0,0.0,0,0,0,0,unknown,,1,93.14684811711541
2026-04-27 07:36:13+00:00,3.8435856767261085,5.061163980338363,3.6086056098536807,0.0,23.2,58.0,04-27-2026 (Inside of Temfacil).csv,0,7,21.43480715722027,1.283391409550926,36.08605609853681,8.904749657064471,0.05458747713763268,-0.044513745999084975,-0.0005712377114766021,0.0,0,0,3.788998199588476,3.6091768475651573,0.0,3.788998199588476,3.6091768475651573,0.0,3.788998199588476,3.6091768475651573,0.0,0.0,0.0,1.0,-1.0,0,0,0,0,unknown,,1,89.9011901639326
2026-04-27 07:36:23+00:00,3.9671496342021038,4.975065729309556,3.6073155292638313,0.0,23.3,58.5,04-27-2026 (Inside of Temfacil).csv,0,7,21.67574703055843,1.2232315446356985,36.07315529263831,8.942215363511659,0.12356395747599525,-0.0860982510288073,-0.0012900805898494738,0.0,0,0,3.8435856767261085,3.6086056098536807,0.0,3.788998199588476,3.6091768475651573,0.0,3.788998199588476,3.6091768475651573,0.0,0.0,0.0,1.0,-1.0,1,0,0,0,unknown,,1,83.98222303680785
2026-04-27 07:36:33+00:00,4.12605738454504,4.887088477366254,3.6057073045267494,0.0,23.3,58.7,04-27-2026 (Inside of Temfacil).csv,0,7,21.736668635889426,1.1564179169072923,36.057073045267494,9.013145861911294,0.15890775034293592,-0.0879772519433013,-0.001608224737081887,0.0,0,0,3.9671496342021038,3.6073155292638313,0.0,3.788998199588476,3.6091768475651573,0.0,3.788998199588476,3.6091768475651573,0.0,0.0,0.0,1.0,-1.0,1,0,0,0,unknown,,1,82.51775144877675
2026-04-27 07:36:43+00:00,4.2700617283950635,4.813843164151805,3.6042141060813897,0.0,23.4,59.0,04-27-2026 (Inside of Temfacil).csv,0,7,21.917763869078083,1.1015503815136551,36.0421410608139,9.083904892546869,0.1440043438500238,-0.07324531321444905,-0.001493198445359667,0.0,0,0,4.12605738454504,3.6057073045267494,0.0,3.8435856767261085,3.6086056098536807,0.0,3.788998199588476,3.6091768475651573,0.0,0.1993029779198097,0.002052340024328107,1.0,-1.0,1,0,0,0,unknown,,1,78.43739097537099
2026-04-27 07:36:53+00:00,4.344650205761318,4.739026063100137,3.6032407407407407,0.0,23.4,59.4,04-27-2026 (Inside of Temfacil).csv,0,7,22.040437030963645,1.0662315016280108,36.032407407407405,9.083676268861455,0.0745884773662544,-0.07481710105166872,-0.0009733653406489573,0.0,0,0,4.2700617283950635,3.6042141060813897,0.0,3.9671496342021038,3.6073155292638313,0.0,3.788998199588476,3.6091768475651573,0.0,0.20755763141299166,0.0021931910580357318,1.0,-1.0,1,0,0,0,unknown,,1,75.5905404463184
2026-04-27 07:37:03+00:00,4.320759030635574,4.638545953360769,3.6029240969364427,0.0,23.4,59.6,04-27-2026 (Inside of Temfacil).csv,0,7,22.101945206321606,1.0492645994083698,36.02924096936442,8.959304983996343,-0.023891175125744013,-0.10048010973936794,-0.0003166438042980779,0.0,0,0,4.344650205761318,3.6032407407407407,0.0,4.12605738454504,3.6057073045267494,0.0,3.8435856767261085,3.6086056098536807,0.0,0.15806437705654872,0.0018284616749214397,-1.0,-1.0,0,0,0,0,unknown,,1,74.17571356291504
2026-04-27 07:37:13+00:00,4.2181069958847734,4.52034750800183,3.6034293552812073,0.0,23.4,59.9,04-27-2026 (Inside of Temfacil).csv,0,7,22.194422447301346,1.0468354564418612,36.03429355281207,8.738454503886604,-0.10265203475080042,-0.11819844535893864,0.0005052583447646697,0.0,0,0,4.320759030635574,3.6029240969364427,0.0,4.2700617283950635,3.6042141060813897,0.0,3.9671496342021038,3.6073155292638313,0.0,0.08742319445286034,0.0011150649757102138,-1.0,1.0,0,0,0,0,unknown,,1,72.01050674477467
2026-04-27 07:37:23+00:00,4.104709647919524,4.432098765432099,3.6047370827617744,0.0,23.5,60.2,04-27-2026 (Inside of Temfacil).csv,0,7,22.37708738495594,1.0540796241721677,36.04737082761774,8.536808413351622,-0.11339734796524947,-0.08824874256973114,0.0013077274805670669,0.0,0,0,4.2181069958847734,3.6034293552812073,0.0,4.344650205761318,3.6032407407407407,0.0,4.12605738454504,3.6057073045267494,0.0,0.09549959167616474,0.00074592677441732,-1.0,1.0,0,1,0,0,unknown,,1,68.06940181094892
2026-04-27 07:37:33+00:00,4.05395518975766,4.425697302240512,3.606584362139918,0.0,23.5,60.5,04-27-2026 (Inside of Temfacil).csv,0,7,22.470188432186134,1.065417680275628,36.065843621399175,8.479652491998172,-0.05075445816186441,-0.006401463191586743,0.0018472793781434405,0.0,0,0,4.104709647919524,3.6047370827617744,0.0,4.320759030635574,3.6029240969364427,0.0,4.2700617283950635,3.6042141060813897,0.0,0.12834307351058535,0.0015094881210041314,-1.0,1.0,0,1,0,0,unknown,,1,65.98100568145536
2026-04-27 07:37:43+00:00,4.0960219478738,4.505715592135346,3.6080841335162326,0.0,23.6,60.7,04-27-2026 (Inside of Temfacil).csv,0,7,22.62250573304045,1.0738064881711291,36.080841335162326,8.601737540009147,0.04206675811614069,0.0800182898948334,0.0014997713763147402,0.0,0,0,4.05395518975766,3.606584362139918,0.0,4.2181069958847734,3.6034293552812073,0.0,4.344650205761318,3.6032407407407407,0.0,0.10909547609959004,0.0021651952147163636,1.0,1.0,0,1,0,0,unknown,,1,62.914519087767346
2026-04-27 07:37:53+00:00,4.195701874714222,4.612711476909008,3.608294467306813,0.0,23.6,61.0,04-27-2026 (Inside of Temfacil).csv,0,7,22.71614430432087,1.07379692805518,36.08294467306813,8.80841335162323,0.09967992684042137,0.10699588477366273,0.00021033379058055246,0.0,0,0,4.0960219478738,3.6080841335162326,0.0,4.104709647919524,3.6047370827617744,0.0,4.320759030635574,3.6029240969364427,0.0,0.06997871873819593,0.0021152858400528313,1.0,1.0,1,1,0,0,unknown,,1,60.99879173624878
2026-04-27 07:38:03+00:00,4.2825788751714695,4.660722450845909,3.6068312757201646,0.0,23.6,61.2,04-27-2026 (Inside of Temfacil).csv,0,7,22.778714132747982,1.0634657318434588,36.068312757201646,8.943301326017378,0.08687700045724789,0.04801097393690057,-0.0014631915866485379,0.0,0,0,4.195701874714222,3.608294467306813,0.0,4.05395518975766,3.606584362139918,0.0,4.2181069958847734,3.6034293552812073,0.0,0.0919201422454649,0.0014255767527770033,1.0,-1.0,1,0,0,0,unknown,,1,59.78793811733873
