created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb
2026-03-16 08:30:07+00:00,3.7280092592592586,5.171682098765432,38.131327160493825,4.326234567901234,23.2,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.31402058683604
2026-03-16 08:30:17+00:00,3.7908950617283943,5.096965020576131,38.12458847736625,4.317078189300411,23.2,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.43480715722027
2026-03-16 08:30:27+00:00,3.9367283950617282,4.962448559670782,38.06275720164609,4.295884773662551,23.3,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.67574703055843
2026-03-16 08:30:37+00:00,4.1306584362139915,4.856995884773663,37.94773662551441,4.273251028806584,23.3,58.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.736668635889426
2026-03-16 08:30:47+00:00,4.323045267489713,4.8086419753086425,37.781069958847745,4.258024691358025,23.4,59.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.917763869078083
2026-03-16 08:30:57+00:00,4.432098765432099,4.77366255144033,37.63950617283951,4.25761316872428,23.4,59.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.040437030963645
2026-03-16 08:31:07+00:00,4.399176954732511,4.674897119341565,37.49835390946503,4.2633744855967075,23.4,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.101945206321606
2026-03-16 08:31:17+00:00,4.230452674897119,4.506172839506173,37.440329218107,4.272839506172839,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346
2026-03-16 08:31:27+00:00,4.041152263374485,4.353909465020577,37.501234567901236,4.2860082304526745,23.5,60.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.37708738495594
2026-03-16 08:31:37+00:00,3.958847736625515,4.333333333333333,37.76337448559671,4.313168724279834,23.5,60.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.470188432186134
2026-03-16 08:31:47+00:00,4.041152263374486,4.473251028806585,38.06255144032921,4.347325102880657,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045
2026-03-16 08:31:57+00:00,4.213991769547326,4.670781893004115,38.206584362139914,4.372839506172839,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087
2026-03-16 08:32:07+00:00,4.353909465020577,4.769547325102881,38.044444444444444,4.37201646090535,23.6,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.778714132747982
2026-03-16 08:32:17+00:00,4.370370370370371,4.683127572016461,37.684362139917695,4.347736625514403,23.6,61.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.84139943609848
2026-03-16 08:32:27+00:00,4.271604938271605,4.45679012345679,37.34650205761317,4.317695473251028,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145
2026-03-16 08:32:37+00:00,4.1440329218107,4.226337448559671,37.15637860082305,4.295473251028806,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145
2026-03-16 08:32:47+00:00,4.090534979423868,4.115226337448559,37.117695473251025,4.283539094650205,23.8,61.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.085041902896624
2026-03-16 08:32:57+00:00,4.172839506172839,4.176954732510288,37.078600823045264,4.268312757201646,23.8,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.959276986209115
2026-03-16 08:33:07+00:00,4.382716049382716,4.382716049382716,37.004115226337454,4.247325102880659,23.8,60.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.709126179938462
2026-03-16 08:33:17+00:00,4.679012345679013,4.679012345679013,36.8522633744856,4.219753086419753,23.8,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.460805338696318
2026-03-16 08:33:27+00:00,5.012345679012346,5.020576131687243,36.74650205761317,4.201234567901235,23.8,59.1,03-16-2026 (Inside of Temfacil).csv,0,8,22.306529235789206
2026-03-16 08:33:37+00:00,5.337448559670783,5.390946502057613,36.705349794238685,4.1950617283950615,23.8,58.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.061158394369752
2026-03-16 08:33:47+00:00,5.5761316872428,5.769547325102881,36.7716049382716,4.204115226337449,23.8,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.847935760711206
2026-03-16 08:33:57+00:00,5.6337448559670795,6.106995884773663,36.86378600823045,4.217283950617284,23.8,57.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.696472901369496
2026-03-16 08:34:07+00:00,5.456790123456791,6.320987654320987,36.944032921810695,4.226748971193416,23.8,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.54570561244106
2026-03-16 08:34:17+00:00,5.098765432098766,6.325102880658435,36.96831275720164,4.227572016460905,23.8,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.395630584812668
2026-03-16 08:34:27+00:00,4.699588477366256,6.090534979423868,36.873251028806585,4.218106995884774,23.8,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.365698351511302
2026-03-16 08:34:37+00:00,4.382716049382718,5.666666666666667,36.64197530864198,4.205761316872429,23.7,55.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.217608123827397
2026-03-16 08:34:47+00:00,4.189300411522635,5.181069958847736,36.28230452674898,4.1950617283950615,23.7,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.1282561357
2026-03-16 08:34:57+00:00,4.074074074074075,4.753086419753086,35.997942386831284,4.199588477366255,23.7,55.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.09852707652224
2026-03-16 08:35:07+00:00,3.9835390946502063,4.448559670781893,35.870370370370374,4.215637860082304,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686
2026-03-16 08:35:17+00:00,3.8971193415637866,4.2633744855967075,35.93292181069959,4.238683127572017,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686
2026-03-16 08:35:27+00:00,3.8395061728395063,4.185185185185184,35.97283950617284,4.249794238683127,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942
2026-03-16 08:35:37+00:00,3.8559670781893005,4.230452674897119,35.943209876543214,4.246913580246914,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942
2026-03-16 08:35:47+00:00,3.9629629629629632,4.415637860082305,35.84691358024691,4.230452674897119,23.6,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.832804611183487
