created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,_sensor_combo_key,_sensor_combo_remark,sensor_anomaly_flag,sensor_anomaly_score
2026-04-27 07:36:03+00:00,3.6921296296296293,5.224537037037036,3.610069444444443,1.2283253099854562e-87,23.2,57.6,04-27-2026 (Inside of Temfacil).csv,0,7,21.31402058683604,1.377731656696374,36.10069444444443,8.916666666666666,0.0,0.0,0.0,0.0,0,0,3.6921296296296293,3.610069444444443,1.2283253099854562e-87,3.6921296296296293,3.610069444444443,1.2283253099854562e-87,3.6921296296296293,3.610069444444443,1.2283253099854562e-87,0.0,0.0,0.0,0.0,0,0,0,0,unknown,,1,72.6437505688092
2026-04-27 07:36:13+00:00,3.763888888888889,5.118827160493827,3.6094907407407404,1.2283253099854562e-87,23.2,58.0,04-27-2026 (Inside of Temfacil).csv,0,7,21.43480715722027,1.3247863247863247,36.094907407407405,8.882716049382715,0.07175925925925952,-0.10570987654320962,-0.000578703703702832,0.0,0,0,3.6921296296296293,3.610069444444443,1.2283253099854562e-87,3.6921296296296293,3.610069444444443,1.2283253099854562e-87,3.6921296296296293,3.610069444444443,1.2283253099854562e-87,0.0,0.0,1.0,-1.0,0,0,0,0,unknown,,1,70.0037433858735
2026-04-27 07:36:23+00:00,3.9166666666666665,4.947530864197531,3.6080555555555556,1.2283253099854562e-87,23.3,58.5,04-27-2026 (Inside of Temfacil).csv,0,7,21.67574703055843,1.231750422621792,36.080555555555556,8.864197530864198,0.15277777777777768,-0.17129629629629584,-0.0014351851851848174,0.0,0,0,3.763888888888889,3.6094907407407404,1.2283253099854562e-87,3.6921296296296293,3.610069444444443,1.2283253099854562e-87,3.6921296296296293,3.610069444444443,1.2283253099854562e-87,0.0,0.0,1.0,-1.0,1,0,0,0,unknown,,1,65.38497426831103
2026-04-27 07:36:33+00:00,4.12962962962963,4.820987654320988,3.605246913580247,1.2283253099854562e-87,23.3,58.7,04-27-2026 (Inside of Temfacil).csv,0,7,21.736668635889426,1.1398131932282547,36.05246913580247,8.950617283950617,0.21296296296296324,-0.12654320987654266,-0.00280864197530839,0.0,0,0,3.9166666666666665,3.6080555555555556,1.2283253099854562e-87,3.6921296296296293,3.610069444444443,1.2283253099854562e-87,3.6921296296296293,3.610069444444443,1.2283253099854562e-87,0.0,0.0,1.0,-1.0,1,0,0,0,unknown,,1,64.44036715066966
2026-04-27 07:36:43+00:00,4.34567901234568,4.802469135802469,3.6034567901234573,1.2283253099854562e-87,23.4,59.0,04-27-2026 (Inside of Temfacil).csv,0,7,21.917763869078083,1.0802554845876144,36.034567901234574,9.148148148148149,0.2160493827160499,-0.018518518518519045,-0.0017901234567898605,0.0,0,0,4.12962962962963,3.605246913580247,1.2283253099854562e-87,3.763888888888889,3.6094907407407404,1.2283253099854562e-87,3.6921296296296293,3.610069444444443,1.2283253099854562e-87,0.2688650736542841,0.002829263935281194,1.0,-1.0,1,0,0,0,unknown,,1,61.38946620858509
2026-04-27 07:36:53+00:00,4.4938271604938285,4.802469135802469,3.602345679012346,1.2283253099854562e-87,23.4,59.4,04-27-2026 (Inside of Temfacil).csv,0,7,22.040437030963645,1.0454178984144045,36.02345679012346,9.296296296296298,0.1481481481481488,0.0,-0.0011111111111112848,0.0,0,0,4.34567901234568,3.6034567901234573,1.2283253099854562e-87,3.9166666666666665,3.6080555555555556,1.2283253099854562e-87,3.6921296296296293,3.610069444444443,1.2283253099854562e-87,0.2993477133668184,0.0030168391399916,1.0,-1.0,1,0,0,0,unknown,,1,59.18467154712045
2026-04-27 07:37:03+00:00,4.45679012345679,4.71604938271605,3.602716049382716,1.2283253099854562e-87,23.4,59.6,04-27-2026 (Inside of Temfacil).csv,0,7,22.101945206321606,1.0349498780818207,36.02716049382716,9.17283950617284,-0.03703703703703809,-0.08641975308641925,0.0003703703703701322,0.0,0,0,4.4938271604938285,3.602345679012346,1.2283253099854562e-87,4.12962962962963,3.605246913580247,1.2283253099854562e-87,3.763888888888889,3.6094907407407404,1.2283253099854562e-87,0.24251483062423776,0.002346247494466422,-1.0,1.0,0,0,0,0,unknown,,1,58.03521818873448
2026-04-27 07:37:13+00:00,4.246913580246914,4.506172839506173,3.602222222222222,1.2283253099854562e-87,23.4,59.9,04-27-2026 (Inside of Temfacil).csv,0,7,22.194422447301346,1.036637318943482,36.02222222222222,8.753086419753087,-0.2098765432098766,-0.2098765432098766,-0.0004938271604939537,0.0,0,0,4.45679012345679,3.602716049382716,1.2283253099854562e-87,4.34567901234568,3.6034567901234573,1.2283253099854562e-87,3.9166666666666665,3.6080555555555556,1.2283253099854562e-87,0.1500901522511529,0.0012425666805031203,-1.0,-1.0,0,0,0,0,unknown,,1,56.22808462920543
2026-04-27 07:37:23+00:00,3.987654320987654,4.296296296296297,3.6035802469135803,1.2283253099854562e-87,23.5,60.2,04-27-2026 (Inside of Temfacil).csv,0,7,22.37708738495594,1.0510419812745395,36.0358024691358,8.283950617283951,-0.25925925925925997,-0.2098765432098766,0.0013580246913580396,0.0,0,0,4.246913580246914,3.602222222222222,1.2283253099854562e-87,4.4938271604938285,3.602345679012346,1.2283253099854562e-87,4.12962962962963,3.605246913580247,1.2283253099854562e-87,0.20274747504569135,0.0006258662644773415,-1.0,1.0,0,0,0,0,unknown,,1,52.987447781995314
2026-04-27 07:37:33+00:00,3.888888888888889,4.2592592592592595,3.6061728395061725,1.2283253099854562e-87,23.5,60.5,04-27-2026 (Inside of Temfacil).csv,0,7,22.470188432186134,1.0677808727948004,36.06172839506172,8.148148148148149,-0.09876543209876498,-0.0370370370370372,0.0025925925925922577,0.0,0,0,3.987654320987654,3.6035802469135803,1.2283253099854562e-87,4.45679012345679,3.602716049382716,1.2283253099854562e-87,4.34567901234568,3.6034567901234573,1.2283253099854562e-87,0.27168910031616206,0.0016345790906337272,-1.0,1.0,0,1,0,0,unknown,,1,51.19419606966125
