created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:30:07+00:00,3.864350889330259,5.050207954278438,23.2,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.31402058683604,unknown,,1.2739053871014996,0.009195212999560826,8.914558843608697,0.0,0.0,0.0,0.0,0,0,3.864350889330259,0.0,0.0,3.864350889330259,0.0,0.0,3.864350889330259,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,45.80542286764092,17.308333333333334,1882.22
2026-03-16 08:30:17+00:00,3.9058559615213633,5.023887635957002,23.2,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.43480715722027,unknown,,1.254135866145573,0.00914147390565276,8.929743597478366,0.0415050721911041,-0.0263203183214359,-0.0038888888888877204,10.639999999999873,0,0,3.864350889330259,17.308333333333334,1882.22,3.864350889330259,0.0,0.0,3.864350889330259,0.0,0.0,0.0,0.0,1.0,-1,0,0,0,0,1,44.07860032901531,17.304444444444446,1892.86
2026-03-16 08:30:27+00:00,3.997260286478179,4.966517942196312,23.3,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.67574703055843,unknown,,1.212155829735022,0.00913619117384649,8.96377822867449,0.0914043249568159,-0.0573696937606902,-0.00999999999999801,0.0,0,0,3.9058559615213633,17.304444444444446,1892.86,3.864350889330259,0.0,0.0,3.864350889330259,0.0,0.0,0.0,0.0,1.0,-1,1,0,0,0,1,41.12514193001384,17.294444444444448,1892.86
2026-03-16 08:30:37+00:00,4.11037536092906,4.892143204160951,23.3,58.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.736668635889423,unknown,,1.1619256680908974,0.009192609735263955,9.00251856509001,0.113115074450881,-0.0743747380353605,-0.015555555555557987,-13.309999999999945,0,0,3.997260286478179,17.294444444444448,1892.86,3.864350889330259,17.308333333333334,1882.22,3.864350889330259,0.0,0.0,0.0,0.0,1.0,-1,1,0,0,0,1,40.46213557321502,17.27888888888889,1879.55
2026-03-16 08:30:47+00:00,4.20889245584176,4.810219849193043,23.4,59.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.917763869078083,unknown,,1.1163471584610123,0.009144329720925772,9.019112305034804,0.0985170949127001,-0.0819233549679081,-0.017777777777777004,7.980000000000018,0,0,4.11037536092906,17.27888888888889,1879.55,3.9058559615213633,17.304444444444446,1892.86,3.864350889330259,0.0,0.0,0.142815856255525,0.01949992086087078,1.0,-1,1,0,0,0,1,38.54695053826244,17.261111111111113,1887.53
2026-03-16 08:30:57+00:00,4.261549200663857,4.7228514665786046,23.4,59.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.040437030963645,unknown,,1.082838058059681,0.009161271433361194,8.984400667242461,0.0526567448220962,-0.0873683826144384,-0.016666666666669272,-5.309999999999945,0,0,4.20889245584176,17.261111111111113,1887.53,3.997260286478179,17.294444444444448,1892.86,3.864350889330259,17.308333333333334,1882.22,0.1468494873230818,0.024355900240869782,1.0,-1,1,0,0,0,1,37.11471864317881,17.244444444444444,1882.22
2026-03-16 08:31:07+00:00,4.256525301021186,4.632469432166506,23.4,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.10194520632161,unknown,,1.0633404174378691,0.009104494783008859,8.88899473318769,-0.005023899642671,-0.0903820344120989,-0.00999999999999801,10.639999999999873,0,0,4.261549200663857,17.244444444444444,1882.22,4.11037536092906,17.27888888888889,1879.55,3.9058559615213633,17.304444444444446,1892.86,0.1126134952363375,0.02451504954759229,-1.0,-1,0,0,0,0,1,36.3850337138813,17.234444444444446,1892.86
2026-03-16 08:31:17+00:00,4.208942996494437,4.551112211891819,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346,unknown,,1.0562015361062795,0.009142448903082969,8.760055208386255,-0.0475823045267489,-0.081357220274687,-0.0011111111111112848,-7.979999999999791,0,0,4.256525301021186,17.234444444444446,1892.86,4.20889245584176,17.261111111111113,1887.53,3.997260286478179,17.294444444444448,1892.86,0.0607177415745989,0.019414262289531154,-1.0,-1,0,0,0,0,1,35.19598171999835,17.233333333333334,1884.88
2026-03-16 08:31:27+00:00,4.153927246862774,4.499462310962082,23.5,60.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.37708738495594,unknown,,1.057719619977137,0.009134911679372193,8.653389557824855,-0.0550157496316625,-0.0516499009297364,0.00999999999999801,2.6499999999998636,0,0,4.208942996494437,17.233333333333334,1884.88,4.261549200663857,17.244444444444444,1882.22,4.11037536092906,17.27888888888889,1879.55,0.0437350567742898,0.011138854253191544,-1.0,1,0,0,0,0,1,33.185841472505125,17.243333333333332,1887.53
2026-03-16 08:31:37+00:00,4.126920015580281,4.492785652593608,23.5,60.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.47018843218613,unknown,,1.062898194437878,0.009168945178762851,8.61970566817389,-0.0270072312824929,-0.006676658368474,0.015555555555557987,-5.309999999999945,0,0,4.153927246862774,17.243333333333332,1887.53,4.256525301021186,17.234444444444446,1892.86,4.20889245584176,17.261111111111113,1887.53,0.0602378675682813,0.01026199990133836,-1.0,1,0,1,0,0,1,32.030987123013105,17.25888888888889,1882.22
2026-03-16 08:31:47+00:00,4.142678114786026,4.5247845010076375,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045,unknown,,1.0664925263216296,0.009137879348956959,8.667462615793664,0.0157580992057448,0.0319988484140294,0.014444444444446702,7.980000000000018,0,0,4.126920015580281,17.25888888888889,1882.22,4.208942996494437,17.233333333333334,1884.88,4.261549200663857,17.244444444444444,1882.22,0.0537582254669291,0.017166576770704437,1.0,1,0,1,0,0,1,30.47449609610622,17.273333333333337,1890.2
2026-03-16 08:31:57+00:00,4.18774238344426,4.56478517841115,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,,1.0646127426024017,0.009126799650635337,8.752527561855409,0.0450642686582334,0.0400006774035128,0.0033333333333303017,2.6599999999998545,0,0,4.142678114786026,17.273333333333337,1890.2,4.153927246862774,17.243333333333332,1887.53,4.256525301021186,17.234444444444446,1892.86,0.0335952869135127,0.018734664510494638,1.0,1,1,1,0,0,1,29.44838420142893,17.276666666666667,1892.86
2026-03-16 08:32:07+00:00,4.231824417009604,4.57406560653017,23.6,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.778714132747982,unknown,,1.0559212853986804,0.009107544995539424,8.805890023539774,0.0440820335653446,0.0092804281190197,-0.012222222222224133,2.660000000000082,0,0,4.18774238344426,17.276666666666667,1892.86,4.126920015580281,17.25888888888889,1882.22,4.208942996494437,17.233333333333334,1884.88,0.0417977600167976,0.01321708583707059,1.0,-1,1,0,0,0,1,28.83288155179773,17.264444444444443,1895.52
2026-03-16 08:32:17+00:00,4.250351403072026,4.531084353672374,23.6,61.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.84139943609848,unknown,,1.0415444486789556,0.009145396178680352,8.7814357567444,0.0185269860624215,-0.0429812528577961,-0.025555555555552445,-10.639999999999873,0,0,4.231824417009604,17.264444444444443,1895.52,4.142678114786026,17.273333333333337,1890.2,4.153927246862774,17.243333333333332,1887.53,0.053835709215754,0.014936077790131758,1.0,-1,1,0,0,0,1,28.2924623694058,17.23888888888889,1884.88
2026-03-16 08:32:27+00:00,4.242358041626446,4.4476282409524295,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,,1.0242426346047124,0.009128891435335006,8.689986282578875,-0.00799336144558,-0.0834561127199444,-0.03111111111111242,0.0,0,0,4.250351403072026,17.23888888888889,1884.88,4.18774238344426,17.276666666666667,1892.86,4.126920015580281,17.25888888888889,1882.22,0.0452059519107136,0.02892092241070836,-1.0,-1,0,0,0,0,1,26.44526011488976,17.20777777777778,1884.88
