created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:30:07+00:00,3.903796235601206,5.025292819630819,23.2,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.31402058683604,unknown,,1.2551320107018948,172.41681471428984,8.929089055232025,0.0,0.0,0.0,0.0,0,0,3.903796235601206,17.304398148148152,0.00036375035012155385,3.903796235601206,17.304398148148152,0.00036375035012155385,3.903796235601206,17.304398148148152,0.00036375035012155385,0.0,0.0,0.0,0.0,0,0,0,0,1,77.88208973166695,17.304398148148152,0.00036375035012155385
2026-03-16 08:30:17+00:00,3.937363224726204,5.003811744455464,23.2,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.43480715722027,unknown,,1.2393761635837957,172.37760326670852,8.941174969181668,0.03356698912499789,-0.02148107517535447,-0.003935185185188317,1.2922254738153595e-09,0,0,3.903796235601206,17.304398148148152,0.00036375035012155385,3.903796235601206,17.304398148148152,0.00036375035012155385,3.903796235601206,17.304398148148152,0.00036375035012155385,0.0,0.0,1.0,-1.0,0,0,0,0,1,74.9743367998137,17.300462962962964,0.00036375164234702767
2026-03-16 08:30:27+00:00,4.01083187216749,4.954671478921814,23.3,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.67574703055843,unknown,,1.2052722254265773,172.2842285513593,8.965503351089303,0.073468647441286,-0.049140265533650584,-0.009413580246910414,-2.4461615714916696e-07,0,0,3.937363224726204,17.300462962962964,0.00036375164234702767,3.903796235601206,17.304398148148152,0.00036375035012155385,3.903796235601206,17.304398148148152,0.00036375035012155385,0.0,0.0,1.0,-1.0,1,0,0,0,1,69.69548927388838,17.291049382716054,0.0003635070261898785
2026-03-16 08:30:37+00:00,4.1012040810680315,4.886293810866352,23.3,58.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.736668635889426,unknown,,1.1630698524943253,172.1512238579667,8.987497891934384,0.09037220890054165,-0.06837766805546153,-0.013641975308644305,-1.7029087696757953e-06,0,0,4.01083187216749,17.291049382716054,0.0003635070261898785,3.903796235601206,17.304398148148152,0.00036375035012155385,3.903796235601206,17.304398148148152,0.00036375035012155385,0.0,0.0,1.0,-1.0,1,0,0,0,1,67.76855230634992,17.27740740740741,0.0003618041174202027
2026-03-16 08:30:47+00:00,4.180479119801164,4.806626251491228,23.4,59.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.917763869078083,unknown,,1.1229178129280317,171.99911353982472,8.987105371292392,0.07927503873313224,-0.07966755937512371,-0.015308641975309456,-2.4753628568950766e-07,0,0,4.1012040810680315,17.27740740740741,0.0003618041174202027,3.937363224726204,17.300462962962964,0.00036375164234702767,3.903796235601206,17.304398148148152,0.00036375035012155385,0.11460482307788959,0.017409760369826766,1.0,-1.0,1,0,0,0,1,64.32228888880863,17.2620987654321,0.0003615565811345132
2026-03-16 08:30:57+00:00,4.226089052571218,4.721909819834187,23.4,59.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.040437030963645,unknown,,1.0914962134280877,171.86380030529014,8.947998872405405,0.045609932770053874,-0.08471643165704101,-0.013580246913580396,-4.0532610904794875e-13,0,0,4.180479119801164,17.2620987654321,0.0003615565811345132,4.01083187216749,17.291049382716054,0.0003635070261898785,3.903796235601206,17.304398148148152,0.00036375035012155385,0.11873361840564614,0.02106735954420729,1.0,-1.0,1,0,0,0,1,61.93861009103327,17.24851851851852,0.0003615565807291871
2026-03-16 08:31:07+00:00,4.230375555564964,4.639446423732832,23.4,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.101945206321606,unknown,,1.0713727629860375,171.7801216147749,8.869821979297797,0.004286502993746666,-0.082463396101355,-0.008148148148148238,1.4552061219111302e-06,0,0,4.226089052571218,17.24851851851852,0.0003615565807291871,4.1012040810680315,17.27740740740741,0.0003618041174202027,3.937363224726204,17.300462962962964,0.00036375164234702767,0.0934443041283628,0.020694300595147794,1.0,-1.0,1,0,0,0,1,61.334650872931704,17.24037037037037,0.0003630117868510982
2026-03-16 08:31:17+00:00,4.2040225890550404,4.570315249011649,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346,unknown,,1.0618706464584506,171.7764516576901,8.774337838066689,-0.026352966509923803,-0.06913117472118291,-0.0004938271604935096,-7.305961505220697e-07,0,0,4.230375555564964,17.24037037037037,0.0003630117868510982,4.180479119801164,17.2620987654321,0.0003615565811345132,4.01083187216749,17.291049382716054,0.0003635070261898785,0.05266008937492886,0.016032659853695782,-1.0,-1.0,0,0,0,0,1,59.203273878954704,17.239876543209878,0.00036228119070057615
2026-03-16 08:31:27+00:00,4.1703012422827745,4.527048510559027,23.5,60.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.37708738495594,unknown,,1.060123924217347,171.84657271636533,8.697349752841802,-0.0337213467722659,-0.04326673845262263,0.0070370370370334,-2.748795708846369e-09,0,0,4.2040225890550404,17.239876543209878,0.00036228119070057615,4.226089052571218,17.24851851851852,0.0003615565807291871,4.1012040810680315,17.27740740740741,0.0003618041174202027,0.02672631501877315,0.008992198010328922,-1.0,1.0,0,0,0,0,1,55.84237756088735,17.24691358024691,0.0003622784419048673
2026-03-16 08:31:37+00:00,4.152295127775239,4.515860885780359,23.5,60.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.470188432186134,unknown,,1.0619820003281417,171.9548178238367,8.668156013555599,-0.018006114507535642,-0.011187624778667526,0.01086419753086787,2.7444119313799024e-09,0,0,4.1703012422827745,17.24691358024691,0.0003622784419048673,4.230375555564964,17.24037037037037,0.0003630117868510982,4.180479119801164,17.2620987654321,0.0003615565811345132,0.03435124512727248,0.007292002245841134,-1.0,1.0,0,1,0,0,1,54.00375259921936,17.25777777777778,0.0003622811863167987
