created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark
2026-03-16 08:30:07+00:00,3.788998199588476,5.105677726337448,38.11709104938272,4.3173611111111105,23.2,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.31402058683604,unknown,
2026-03-16 08:30:17+00:00,3.8435856767261085,5.061163980338363,38.0930698445359,4.310042295381801,23.2,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.43480715722027,unknown,
2026-03-16 08:30:27+00:00,3.9671496342021038,4.975065729309556,38.02725765889347,4.294730224051211,23.3,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.67574703055843,unknown,
2026-03-16 08:30:37+00:00,4.12605738454504,4.887088477366254,37.92166209419296,4.2780292638317325,23.3,58.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.736668635889426,unknown,
2026-03-16 08:30:47+00:00,4.2700617283950635,4.813843164151805,37.786534064929135,4.266117969821673,23.4,59.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.917763869078083,unknown,
2026-03-16 08:30:57+00:00,4.344650205761318,4.739026063100137,37.651714677640605,4.262414266117969,23.4,59.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.040437030963645,unknown,
2026-03-16 08:31:07+00:00,4.320759030635574,4.638545953360769,37.548559670781906,4.266117969821674,23.4,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.101945206321606,unknown,
2026-03-16 08:31:17+00:00,4.2181069958847734,4.52034750800183,37.524782807498866,4.276451760402377,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346,unknown,
2026-03-16 08:31:27+00:00,4.104709647919524,4.432098765432099,37.608001828989494,4.293415637860082,23.5,60.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.37708738495594,unknown,
2026-03-16 08:31:37+00:00,4.05395518975766,4.425697302240512,37.784956561499776,4.316872427983538,23.5,60.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.470188432186134,unknown,
2026-03-16 08:31:47+00:00,4.0960219478738,4.505715592135346,37.96369455875629,4.3413351623228165,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045,unknown,
2026-03-16 08:31:57+00:00,4.195701874714222,4.612711476909008,38.03127572016461,4.357567443987196,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,
2026-03-16 08:32:07+00:00,4.2825788751714695,4.660722450845909,37.924919981710104,4.3580246913580245,23.6,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.778714132747982,unknown,
2026-03-16 08:32:17+00:00,4.302240512117056,4.599908550525835,37.68866026520348,4.343438500228623,23.6,61.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.84139943609848,unknown,
2026-03-16 08:32:27+00:00,4.254229538180156,4.4526748971193415,37.43145861911294,4.3216735253772285,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,
2026-03-16 08:32:37+00:00,4.188843164151806,4.298125285779606,37.2400548696845,4.300548696844992,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,
2026-03-16 08:32:47+00:00,4.173296753543667,4.221307727480567,37.130406950160044,4.282578875171467,23.8,61.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.085041902896624,unknown,
2026-03-16 08:32:57+00:00,4.254229538180155,4.270233196159122,37.05422953818016,4.264654778235025,23.8,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.959276986209115,unknown,
2026-03-16 08:33:07+00:00,4.439414723365339,4.443987197073617,36.97091906721537,4.244764517604024,23.8,60.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.709126179938462,unknown,
2026-03-16 08:33:17+00:00,4.704160951074531,4.712391403749428,36.871330589849116,4.2244170096021945,23.8,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.460805338696318,unknown,
2026-03-16 08:33:27+00:00,5.003200731595793,5.039323273891174,36.79227251943302,4.209419295839049,23.8,59.1,03-16-2026 (Inside of Temfacil).csv,0,8,22.306529235789206,unknown,
2026-03-16 08:33:37+00:00,5.278006401463192,5.393232738911752,36.7631458619113,4.203657978966621,23.8,58.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.061158394369752,unknown,
2026-03-16 08:33:47+00:00,5.459990855052585,5.7384545038866035,36.79373571101966,4.207224508459077,23.8,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.847935760711206,unknown,
2026-03-16 08:33:57+00:00,5.489254686785553,6.024234110653865,36.85514403292181,4.215134887974394,23.8,57.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.696472901369496,unknown,
2026-03-16 08:34:07+00:00,5.3456790123456805,6.187471422039323,36.90457247370827,4.22135345221765,23.8,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.54570561244106,unknown,
2026-03-16 08:34:17+00:00,5.0695016003657996,6.1746684956561495,36.89391860996799,4.221719250114312,23.8,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.395630584812668,unknown,
2026-03-16 08:34:27+00:00,4.745313214449019,5.973022405121171,36.785185185185185,4.215866483767718,23.8,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.365698351511302,unknown,
2026-03-16 08:34:37+00:00,4.455418381344309,5.624599908550526,36.57814357567445,4.207864654778235,23.7,55.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.217608123827397,unknown,
2026-03-16 08:34:47+00:00,4.240512117055328,5.213534522176498,36.31893004115227,4.203292181069959,23.7,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.1282561357,unknown,
2026-03-16 08:34:57+00:00,4.09419295839049,4.8276177411979875,36.0971193415638,4.207178783721993,23.7,55.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.09852707652224,unknown,
2026-03-16 08:35:07+00:00,3.9913122999542754,4.527206218564243,35.9697759487883,4.218701417466849,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,
2026-03-16 08:35:17+00:00,3.9186099679926847,4.3379058070416106,35.93625971650663,4.2326017375400085,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,
2026-03-16 08:35:27+00:00,3.885688157293096,4.267489711934156,35.93200731595794,4.2407407407407405,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,
2026-03-16 08:35:37+00:00,3.9131229995427526,4.31870141746685,35.914266117969824,4.239003200731596,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,
2026-03-16 08:35:47+00:00,4.010516689529036,4.48193872885231,35.87951531778692,4.227617741197988,23.6,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.832804611183487,unknown,
2026-03-16 08:35:57+00:00,4.166895290352081,4.721536351165981,35.8591678097851,4.21092821216278,23.6,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.803305787332857,unknown,
2026-03-16 08:36:07+00:00,4.35345221764975,4.978509373571103,35.86076817558299,4.193552812071331,23.6,54.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.86233074514355,unknown,
2026-03-16 08:36:17+00:00,4.5413808870599,5.203017832647462,35.873159579332416,4.180064014631916,23.6,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.040062721553625,unknown,
2026-03-16 08:36:27+00:00,4.711934156378601,5.385916780978509,35.8936442615455,4.174394147233653,23.6,56.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.338486853559157,unknown,
2026-03-16 08:36:37+00:00,4.862368541380888,5.566986739826246,35.942706904435305,4.17814357567444,23.6,57.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.760955254011467,unknown,
2026-03-16 08:36:47+00:00,4.999542752629173,5.8038408779149515,36.04490169181527,4.189437585733882,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923,unknown,
2026-03-16 08:36:57+00:00,5.133973479652493,6.129858253315043,36.18641975308642,4.203063557384545,23.6,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.37406723716508,unknown,
2026-03-16 08:37:07+00:00,5.272062185642434,6.5217192501143115,36.33918609967992,4.216186556927297,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,
2026-03-16 08:37:17+00:00,5.409693644261547,6.899405578417924,36.470004572473705,4.229675354366712,23.6,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.998618909240847,unknown,
2026-03-16 08:37:27+00:00,5.5308641975308666,7.1586648376771835,36.57215363511659,4.247142203932328,23.6,62.4,03-16-2026 (Inside of Temfacil).csv,0,8,23.156563429654472,unknown,
2026-03-16 08:37:37+00:00,5.608596250571561,7.220850480109739,36.62432556012803,4.26735253772291,23.6,62.7,03-16-2026 (Inside of Temfacil).csv,0,8,23.25167911983335,unknown,
2026-03-16 08:37:47+00:00,5.61865569272977,7.076360310928212,36.61047096479195,4.283721993598537,23.6,62.5,03-16-2026 (Inside of Temfacil).csv,0,8,23.188239542147134,unknown,
2026-03-16 08:37:57+00:00,5.550983081847281,6.787837219935985,36.52716049382716,4.2878372199359855,23.6,62.1,03-16-2026 (Inside of Temfacil).csv,0,8,23.06170958186277,unknown,
2026-03-16 08:38:07+00:00,5.425240054869685,6.463648834019203,36.42002743484225,4.276909007773205,23.6,61.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.810042340323665,unknown,
2026-03-16 08:38:17+00:00,5.281207133058985,6.209419295839048,36.346684956561504,4.255098308184728,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045,unknown,
2026-03-16 08:38:27+00:00,5.160036579789668,6.096479195244627,36.33223593964335,4.229583904892547,23.6,60.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.405021714975764,unknown,
2026-03-16 08:38:37+00:00,5.069958847736626,6.138088705989941,36.35541838134431,4.20759030635574,23.6,59.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.25053515133383,unknown,
2026-03-16 08:38:47+00:00,4.9849108367626895,6.293552812071332,36.3782350251486,4.194238683127573,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923,unknown,
2026-03-16 08:38:57+00:00,4.866483767718337,6.488340192043897,36.404709647919525,4.194604481024235,23.5,58.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.97662954604255,unknown,
2026-03-16 08:39:07+00:00,4.711476909007775,6.655692729766805,36.465249199817094,4.209602194787379,23.6,58.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.974254072913006,unknown,
2026-03-16 08:39:17+00:00,4.560128029263834,6.760402377686329,36.59213534522176,4.235802469135803,23.6,58.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.91317033004286,unknown,
2026-03-16 08:39:27+00:00,4.4682213077274815,6.79103795153178,36.75185185185185,4.263283036122543,23.5,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.702208251181435,unknown,
2026-03-16 08:39:37+00:00,4.449016918152722,6.729766803840877,36.868678555098306,4.2826703246456335,23.5,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.580978342449836,unknown,
2026-03-16 08:39:47+00:00,4.461362597165068,6.5436671239140365,36.86556927297668,4.289254686785552,23.6,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.57922579274692,unknown,
2026-03-16 08:39:57+00:00,4.442615454961135,6.217192501143117,36.74750800182898,4.2874714220393235,23.5,56.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.369908312867555,unknown,
