created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:30:07+00:00,3.864350889330259,5.050207954278438,23.2,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.31402058683604,unknown,,1.2739053871014996,2.302150299268455,8.914558843608697,0.0,0.0,0.0,0.0,0,0,3.864350889330259,17.308333333333334,7.418333333333333,3.864350889330259,17.308333333333334,7.418333333333333,3.864350889330259,17.308333333333334,7.418333333333333,0.0,0.0,0.0,0.0,0,0,0,0,1,45.80542286764092,17.308333333333334,7.418333333333333
2026-03-16 08:30:17+00:00,3.9058559615213633,5.023887635957002,23.2,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.43480715722027,unknown,,1.254135866145573,2.3021433850702144,8.929743597478366,0.04150507219110411,-0.026320318321435998,-0.0038888888888877204,-0.001666666666666039,0,0,3.864350889330259,17.308333333333334,7.418333333333333,3.864350889330259,17.308333333333334,7.418333333333333,3.864350889330259,17.308333333333334,7.418333333333333,0.0,0.0,1.0,-1.0,0,0,0,0,1,44.07860032901531,17.304444444444446,7.416666666666667
2026-03-16 08:30:27+00:00,3.997260286478179,4.966517942196312,23.3,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.67574703055843,unknown,,1.2121558297350221,2.3021742345806837,8.96377822867449,0.09140432495681594,-0.05736969376069023,-0.00999999999999801,-0.004444444444444251,0,0,3.9058559615213633,17.304444444444446,7.416666666666667,3.864350889330259,17.308333333333334,7.418333333333333,3.864350889330259,17.308333333333334,7.418333333333333,0.0,0.0,1.0,-1.0,1,0,0,0,1,41.12514193001384,17.294444444444448,7.412222222222223
2026-03-16 08:30:37+00:00,4.11037536092906,4.892143204160951,23.3,58.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.736668635889426,unknown,,1.1619256680908974,2.301465147254699,9.00251856509001,0.11311507445088109,-0.07437473803536054,-0.015555555555557987,-0.004444444444445139,0,0,3.997260286478179,17.294444444444448,7.412222222222223,3.864350889330259,17.308333333333334,7.418333333333333,3.864350889330259,17.308333333333334,7.418333333333333,0.0,0.0,1.0,-1.0,1,0,0,0,1,40.46213557321502,17.27888888888889,7.407777777777778
2026-03-16 08:30:47+00:00,4.20889245584176,4.810219849193043,23.4,59.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.917763869078083,unknown,,1.1163471584610125,2.300459055234711,9.019112305034803,0.09851709491270011,-0.08192335496790815,-0.017777777777777004,-0.004444444444444251,0,0,4.11037536092906,17.27888888888889,7.407777777777778,3.9058559615213633,17.304444444444446,7.416666666666667,3.864350889330259,17.308333333333334,7.418333333333333,0.14281585625552504,0.01949992086087078,1.0,-1.0,1,0,0,0,1,38.546950538262436,17.261111111111113,7.403333333333333
2026-03-16 08:30:57+00:00,4.261549200663857,4.7228514665786046,23.4,59.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.040437030963645,unknown,,1.082838058059681,2.2985781990521326,8.984400667242461,0.05265674482209626,-0.08736838261443847,-0.016666666666669272,-0.0011111111111112848,0,0,4.20889245584176,17.261111111111113,7.403333333333333,3.997260286478179,17.294444444444448,7.412222222222223,3.864350889330259,17.308333333333334,7.418333333333333,0.14684948732308187,0.024355900240869782,1.0,-1.0,1,0,0,0,1,37.11471864317881,17.244444444444444,7.402222222222222
2026-03-16 08:31:07+00:00,4.256525301021186,4.632469432166506,23.4,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.101945206321606,unknown,,1.0633404174378691,2.296905079224049,8.88899473318769,-0.005023899642671026,-0.09038203441209891,-0.00999999999999801,0.0011111111111112848,0,0,4.261549200663857,17.244444444444444,7.402222222222222,4.11037536092906,17.27888888888889,7.407777777777778,3.9058559615213633,17.304444444444446,7.416666666666667,0.1126134952363375,0.02451504954759229,-1.0,-1.0,0,0,0,0,1,36.3850337138813,17.234444444444446,7.403333333333333
2026-03-16 08:31:17+00:00,4.208942996494437,4.551112211891819,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346,unknown,,1.0562015361062795,2.295397365694835,8.760055208386255,-0.04758230452674894,-0.08135722027468706,-0.0011111111111112848,0.004444444444444251,0,0,4.256525301021186,17.234444444444446,7.403333333333333,4.20889245584176,17.261111111111113,7.403333333333333,3.997260286478179,17.294444444444448,7.412222222222223,0.06071774157459897,0.019414262289531154,-1.0,-1.0,0,0,0,0,1,35.19598171999835,17.233333333333334,7.407777777777778
2026-03-16 08:31:27+00:00,4.153927246862774,4.499462310962082,23.5,60.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.37708738495594,unknown,,1.057719619977137,2.295370507321402,8.653389557824855,-0.05501574963166256,-0.051649900929736425,0.00999999999999801,0.004444444444445139,0,0,4.208942996494437,17.233333333333334,7.407777777777778,4.261549200663857,17.244444444444444,7.402222222222222,4.11037536092906,17.27888888888889,7.407777777777778,0.04373505677428987,0.011138854253191544,-1.0,1.0,0,0,0,0,1,33.185841472505125,17.243333333333332,7.412222222222223
2026-03-16 08:31:37+00:00,4.126920015580281,4.492785652593608,23.5,60.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.470188432186134,unknown,,1.0628981944378781,2.2957434229973397,8.61970566817389,-0.02700723128249294,-0.0066766583684740866,0.015555555555557987,0.005555555555555536,0,0,4.153927246862774,17.243333333333332,7.412222222222223,4.256525301021186,17.234444444444446,7.403333333333333,4.20889245584176,17.261111111111113,7.403333333333333,0.06023786756828137,0.01026199990133836,-1.0,1.0,0,1,0,0,1,32.030987123013105,17.25888888888889,7.417777777777778
